	W1	W2	pred
8047	friend on a black bike	one wheel	independent
8048	black bike	rider	independent
8049	black bike	orange	disjoint
8050	black bike	motorcycle	independent
8051	black bike	wheel	independent
8052	black bike	rider dressed in orange	independent
8053	black bike	one wheel	independent
8054	elder	man	independent
8055	elder	bench	disjoint
8056	elder	elderly man	synonym
8057	man	bench	disjoint
8058	man	elderly man	independent
8059	bench	man	independent
8060	bench	elderly man	independent
8061	gray	elderly	independent
8062	gray	on a bench	independent
8063	jacket	bench	independent
8064	jacket	elderly man	independent
8065	black	elderly	independent
8066	black	on a bench	independent
8067	pants	man	independent
8068	pants	bench	disjoint
8069	pants	elderly man	independent
8070	elder man	man	forwardentailment
8071	elder man	bench	disjoint
8072	elder man	elderly man	forwardentailment
8073	on a bench	elderly	independent
8074	gray jacket	man	independent
8075	gray jacket	bench	independent
8076	gray jacket	elderly man	independent
8077	black pants	man	independent
8078	black pants	bench	independent
8079	black pants	elderly man	independent
8080	woman	paintbrush	independent
8081	woman	artist	independent
8082	woman	easel	disjoint
8083	paintbrush	lady	independent
8084	paintbrush	artist	independent
8085	paintbrush	easel	independent
8086	artist	lady	independent
8087	artist	paintbrush	independent
8088	artist	easel	independent
8089	easel	lady	independent
8090	easel	paintbrush	independent
8091	easel	artist	independent
8092	man	barefoot	independent
8093	man	tennis	independent
8094	man	court	independent
8095	man	blue shirt	independent
8096	man	tennis court	independent
8097	wearing	walking	independent
8098	blue	on a tennis court	independent
8099	shirt	woman	independent
8100	shirt	barefoot	independent
8101	shirt	tennis	disjoint
8102	shirt	court	independent
8103	shirt	tennis court	disjoint
8104	walking	wearing	independent
8105	barefoot	woman	independent
8106	barefoot	shirt	independent
8107	barefoot	tennis	independent
8108	barefoot	court	independent
8109	barefoot	blue shirt	independent
8110	barefoot	tennis court	independent
8111	tennis	woman	independent
8112	tennis	shirt	independent
8113	tennis	barefoot	independent
8114	tennis	court	independent
8115	tennis	blue shirt	independent
8116	tennis	tennis court	independent
8117	court	woman	independent
8118	court	shirt	disjoint
8119	court	barefoot	independent
8120	court	tennis	independent
8121	court	blue shirt	independent
8122	court	tennis court	reverseentailment
8123	blue shirt	woman	independent
8124	blue shirt	barefoot	independent
8125	blue shirt	tennis	independent
8126	blue shirt	court	independent
8127	blue shirt	tennis court	independent
8128	on a tennis court	blue	independent
8129	tennis court	woman	independent
8130	tennis court	shirt	independent
8131	tennis court	barefoot	independent
8132	tennis court	tennis	independent
8133	tennis court	court	forwardentailment
8134	tennis court	blue shirt	independent
8135	girl	edge	independent
8136	girl	fountain	independent
8137	girl	edge of a fountain	independent
8138	girl	older woman	disjoint
8139	edge	girl	independent
8140	edge	fountain	independent
8141	edge	woman	independent
8142	edge	young girl	independent
8143	edge	edge of a fountain	reverseentailment
8144	edge	older woman	independent
8145	fountain	girl	independent
8146	fountain	edge	independent
8147	fountain	woman	independent
8148	fountain	young girl	independent
8149	fountain	edge of a fountain	independent
8150	fountain	older woman	independent
8151	woman	edge	independent
8152	woman	fountain	independent
8153	woman	young girl	disjoint
8154	woman	edge of a fountain	independent
8155	woman	older woman	independent
8156	watching	playing	disjoint
8157	young girl	edge	independent
8158	young girl	fountain	independent
8159	young girl	woman	independent
8160	young girl	edge of a fountain	independent
8161	young girl	older woman	disjoint
8162	edge of a fountain	girl	independent
8163	edge of a fountain	edge	forwardentailment
8164	edge of a fountain	fountain	independent
8165	edge of a fountain	woman	independent
8166	edge of a fountain	young girl	independent
8167	edge of a fountain	older woman	independent
8168	older woman	girl	disjoint
8169	older woman	edge	independent
8170	older woman	fountain	independent
8171	older woman	woman	independent
8172	older woman	young girl	disjoint
8173	older woman	edge of a fountain	independent
8174	young	by a city fountain	independent
8175	girl	city	independent
8176	girl	woman wearing a yellow shirt	independent
8177	girl	yellow shirt	independent
8178	girl	city fountain	independent
8179	playing	getting	disjoint
8180	playing	splashed	independent
8181	edge	shirt	independent
8182	edge	city	independent
8183	edge	little girl	independent
8184	edge	woman wearing a yellow shirt	independent
8185	edge	yellow shirt	independent
8186	edge	city fountain	independent
8187	fountain	city	independent
8188	fountain	little girl	independent
8189	fountain	woman wearing a yellow shirt	independent
8190	fountain	yellow shirt	independent
8191	fountain	city fountain	reverseentailment
8192	woman	city	independent
8193	woman	little girl	disjoint
8194	woman	woman wearing a yellow shirt	independent
8195	woman	yellow shirt	independent
8196	woman	city fountain	independent
8197	watching	wearing	disjoint
8198	watching	getting	disjoint
8199	watching	splashed	independent
8200	young girl	shirt	independent
8201	young girl	city	independent
8202	young girl	woman wearing a yellow shirt	disjoint
8203	young girl	yellow shirt	independent
8204	young girl	city fountain	independent
8205	edge of a fountain	shirt	disjoint
8206	edge of a fountain	city	independent
8207	edge of a fountain	little girl	independent
8208	edge of a fountain	woman wearing a yellow shirt	independent
8209	edge of a fountain	yellow shirt	independent
8210	edge of a fountain	city fountain	independent
8211	older woman	shirt	independent
8212	older woman	city	independent
8213	older woman	little girl	disjoint
8214	older woman	woman wearing a yellow shirt	independent
8215	older woman	yellow shirt	independent
8216	older woman	city fountain	independent
8217	black	in the field	independent
8218	white	in the field	independent
8219	dog	branch	independent
8220	dog	dog with a large branch	independent
8221	dog	large branch	independent
8222	large	black	independent
8223	large	white	independent
8224	large	in the field	independent
8225	branch	dog	independent
8226	branch	field	independent
8227	branch	dog with a large branch	independent
8228	branch	large branch	independent
8229	standing	running	disjoint
8230	field	branch	independent
8231	field	dog with a large branch	independent
8232	field	large branch	independent
8233	dog with a large branch	dog	independent
8234	dog with a large branch	branch	independent
8235	dog with a large branch	field	independent
8236	dog with a large branch	large branch	independent
8237	large branch	dog	independent
8238	large branch	branch	independent
8239	large branch	field	disjoint
8240	large branch	dog with a large branch	independent
8241	in the field	black	independent
8242	in the field	white	independent
8243	in the field	large	independent
8244	huge	black	independent
8245	huge	white	independent
8246	huge	large	disjoint
8247	huge	in the field	independent
8248	stick	dog	disjoint
8249	stick	branch	independent
8250	stick	field	independent
8251	stick	dog with a large branch	independent
8252	stick	large branch	independent
8253	green	in the field	independent
8254	grass	branch	independent
8255	grass	dog with a large branch	independent
8256	grass	large branch	independent
8257	black and white dog	branch	independent
8258	black and white dog	field	independent
8259	black and white dog	dog with a large branch	independent
8260	black and white dog	large branch	independent
8261	huge stick	dog	disjoint
8262	huge stick	branch	independent
8263	huge stick	field	independent
8264	huge stick	dog with a large branch	independent
8265	huge stick	large branch	independent
8266	on the green grass	black	independent
8267	on the green grass	white	independent
8268	on the green grass	large	independent
8269	on the green grass	in the field	independent
8270	green grass	dog	independent
8271	green grass	branch	independent
8272	green grass	field	independent
8273	green grass	dog with a large branch	disjoint
8274	green grass	large branch	independent
8275	boy	barefoot	independent
8276	boy	sandy	independent
8277	boy	hill	independent
8278	boy	boy wearing a striped shirt	independent
8279	boy	sandy hill	independent
8280	sand	boy	independent
8281	sand	shirt	independent
8282	sand	barefoot	independent
8283	sand	sandy	independent
8284	sand	hill	independent
8285	sand	boy wearing a striped shirt	independent
8286	sand	striped shirt	independent
8287	sand	sandy hill	independent
8288	through the sand	striped	independent
8289	through the sand	on the sandy hill	independent
8290	young	for the camera	independent
8291	boys	tongue	independent
8292	boys	camera	independent
8293	boys	little boy	reverseentailment
8294	looking	sticking	independent
8295	camera	boy	independent
8296	camera	tongue	disjoint
8297	camera	little boy	independent
8298	sticking	looking	independent
8299	tongue	boy	independent
8300	tongue	camera	disjoint
8301	tongue	little boy	independent
8302	Two young boys	boy	independent
8303	Two young boys	tongue	independent
8304	Two young boys	camera	independent
8305	Two young boys	little boy	independent
8306	at the camera	little	independent
8307	at the camera	for the camera	synonym
8308	little	at the camera	independent
8309	boy	kids	independent
8310	boy	camera	independent
8311	boy	tongue	independent
8312	boy	Two kids	independent
8313	tongue	kids	independent
8314	tongue	Two kids	independent
8315	camera	kids	independent
8316	camera	Two kids	independent
8317	little boy	kids	forwardentailment
8318	little boy	camera	independent
8319	little boy	tongue	independent
8320	little boy	Two kids	independent
8321	for the camera	at the camera	synonym
8322	laughing	jumping	independent
8323	child	person	forwardentailment
8324	child	jacket	independent
8325	child	cement	independent
8326	child	wall	disjoint
8327	child	person in a blue jacket	independent
8328	child	blue jacket	independent
8329	child	tall cement wall	disjoint
8330	holding	jumping	independent
8331	water	jacket	independent
8332	water	cement	disjoint
8333	water	wall	disjoint
8334	water	person in a blue jacket	independent
8335	water	blue jacket	independent
8336	water	tall cement wall	disjoint
8337	gun	person	disjoint
8338	gun	jacket	independent
8339	gun	cement	independent
8340	gun	wall	independent
8341	gun	person in a blue jacket	independent
8342	gun	blue jacket	independent
8343	gun	tall cement wall	independent
