bolt	mold	disjoint	cog | RANDOM
parsley	beet	disjoint	bless | coord
take	mouth	disjoint	cog | RANDOM
contrast	offset	forwardentailment	root | HYPER
ramp	snowberry	disjoint	khn | sibl
complementary	cat	independent	bless | random
clarinet	pianoforte	disjoint	bless | coord
pub	remove	independent	bless | random
button	clothe	independent	eval | HasA
erica	plant	forwardentailment	khn | hypo
vertebrate	beaver	reverseentailment	bless | hyper
tooth	mouth	independent	eval | HasA
caraway	milkweed	disjoint	khn | sibl
civilization	education	independent	eval | PartOf
pullover	vest	disjoint	bless | coord
paper	cheap	independent	eval | HasProperty
tight	stretch	disjoint	eval | Antonym
spinach	beans	disjoint	bless | coord
sledgehammer	hammer	disjoint	bless | coord
bomber	incubate	independent	bless | random
arm	equip	forwardentailment	root | HYPER
bladderwort	fennel	disjoint	khn | sibl
feline	animal	forwardentailment	khn | hypo
intrigue	frigate	independent	bless | random
passerine	titmouse	reverseentailment	khn | hypo
medicine	chain	disjoint	cog | RANDOM
chordate	hyena	reverseentailment	khn | hypo
entertainment	fun	independent	eval | HasProperty
artefact	corkscrew	reverseentailment	bless | hyper
shirt	coat	disjoint	bless | coord
royal	rake	independent	bless | random
utensil	corkscrew	reverseentailment	bless | hyper
refinery	accordion	disjoint	khn | false
revolving	orbital	reverseentailment	root | HYPER
chop	engage	disjoint	cog | RANDOM
hyrax	dingo	disjoint	khn | sibl
axe	artefact	forwardentailment	bless | hyper
honeysuckle	banksia	disjoint	khn | sibl
system	phone	reverseentailment	bless | hyper
washer	rat	independent	bless | random
refinery	tibetan	disjoint	khn | false
apartment	ignite	disjoint	cog | RANDOM
board	helicopter	independent	bless | event
garden	house	disjoint	eval | Antonym
ratel	mammal	forwardentailment	khn | hypo
record	history	reverseentailment	root | HYPER
leopard	sable	disjoint	khn | sibl
penguin	adversity	independent	bless | random
firefly	ctenophore	disjoint	khn | sibl
lodging	villa	reverseentailment	bless | hyper
lettuce	rain	independent	bless | random
contraceptive	goldfish	independent	bless | random
moth	creature	forwardentailment	bless | hyper
shoe	sole	independent	eval | PartOf
bighorn	ruminant	forwardentailment	khn | hypo
spoon	corkscrew	disjoint	bless | coord
lime	peach	disjoint	bless | coord
silverware	metal	independent	eval | MadeOf
narrow	thin	synonym	eval | Synonym
nyirjesy	cathedral	independent	bless | random
leg	movie	disjoint	cog | RANDOM
parthenon	echinoderm	disjoint	khn | false
birthday	shop	disjoint	cog | RANDOM
refinery	dollarfish	disjoint	khn | false
invertebrate	snail	reverseentailment	khn | hypo
herb	corn	reverseentailment	khn | hypo
clean	parent	disjoint	cog | RANDOM
fork	removal	independent	bless | random
microorganism	object	forwardentailment	khn | hypo
wasp	insect	forwardentailment	bless | hyper
i	you	disjoint	eval | Antonym
beetroot	chard	disjoint	khn | sibl
organization	board	reverseentailment	root | HYPER
dew-distilling	castle	independent	bless | random
plant	henbane	reverseentailment	khn | hypo
ketchup	knife	independent	bless | random
question	manufacture	disjoint	cog | RANDOM
individual	love	disjoint	cog | RANDOM
live	death	disjoint	eval | Antonym
hard	bone	independent	eval | HasProperty
rose	kenaf	disjoint	khn | sibl
shirt	tear	independent	bless | event
muscle	animal	independent	eval | HasA
motorcycle	round	independent	bless | random
dance	matter	disjoint	cog | RANDOM
listen	fireplace	disjoint	cog | RANDOM
build	stove	independent	bless | event
mink	wren	disjoint	khn | sibl
rail	train	independent	bless | mero
bull	lion	disjoint	bless | coord
ornamental	pickerelweed	disjoint	khn | sibl
mint	gasolene	disjoint	khn | false
image	unhappy	disjoint	cog | RANDOM
metal	ax	independent	eval | MadeOf
violet	turnip	disjoint	khn | sibl
beef	mystery	disjoint	cog | RANDOM
use	rifle	independent	bless | event
monarda	chamomile	disjoint	khn | sibl
hop	dance	forwardentailment	cog | HYPER
chordate	cockateel	reverseentailment	khn | hypo
refinery	featheredge	disjoint	khn | false
transport	fighter	reverseentailment	bless | hyper
chick	glutton	disjoint	khn | sibl
keyboard	jar	disjoint	cog | RANDOM
calendar	frog	independent	bless | random
word	candy	disjoint	cog | RANDOM
root	beet	reverseentailment	root | HYPER
ferry	street	independent	bless | random
spermatophyte	peony	reverseentailment	khn | hypo
touch	handle	synonym	eval | Synonym
hotel	unable	independent	bless | random
object	person	disjoint	eval | Antonym
grenade	implement	forwardentailment	root | HYPER
morning	gentleman	disjoint	cog | RANDOM
worsen	devolve	reverseentailment	root | HYPER
jackal	chordate	forwardentailment	khn | hypo
musket	point	independent	bless | event
bill	trousers	disjoint	cog | RANDOM
read	library	independent	bless | event
arthropod	honeybee	reverseentailment	khn | hypo
robin	plumage	independent	bless | mero
train	practice	forwardentailment	root | HYPER
horn	penis	disjoint	cog | RANDOM
big	side	disjoint	cog | RANDOM
skipper	yacht	independent	bless | event
cuff	coat	independent	bless | mero
cell	weed	disjoint	cog | RANDOM
ornithopter	nandu	disjoint	khn | false
dull	flat	synonym	eval | Synonym
plant	harvest	disjoint	eval | Antonym
glider	influence	independent	bless | random
whisker	rabbit	independent	bless | mero
keep	homosexual	disjoint	cog | RANDOM
severe	cedar	independent	bless | random
excessive	crow	independent	bless | random
fleet	lemon	independent	bless | random
refinery	lusterware	disjoint	khn | false
donkey	squirrel	disjoint	bless | coord
trillium	iris	disjoint	khn | sibl
lettuce	cabbage	disjoint	bless | coord
weed	nettle	reverseentailment	khn | hypo
revolver	dagger	disjoint	bless | coord
mycobacterium	gun	independent	bless | random
go	journey	reverseentailment	root | HYPER
metal	desk	independent	bless | mero
person	plane	independent	eval | HasA
angiosperm	sunflower	reverseentailment	khn | hypo
garlic	cucumber	disjoint	bless | coord
filagree	refinery	disjoint	khn | false
soft	erect	disjoint	eval | Antonym
build	solid	independent	eval | HasProperty
stock	party	disjoint	cog | RANDOM
squirrel	horse	disjoint	bless | coord
birch	breadfruit	disjoint	khn | sibl
colorful	fruit	independent	eval | HasProperty
bass	violin	disjoint	bless | coord
musket	rifle	disjoint	bless | coord
fig	coffee	disjoint	khn | sibl
chordate	springbok	reverseentailment	khn | hypo
money	free	disjoint	eval | Antonym
disease	cancer	reverseentailment	cog | HYPER
screwdriver	hypotheek	independent	bless | random
pistol	adjust	independent	bless | random
set	determined	reverseentailment	root | HYPER
mild	intense	disjoint	eval | Antonym
eyeshadow	refinery	disjoint	khn | false
plain	ordinary	synonym	eval | Synonym
byroad	refinery	disjoint	khn | false
lobby	room	forwardentailment	cog | HYPER
ironwork	minnow	disjoint	khn | false
down	approach	disjoint	cog | RANDOM
magnolia	alder	disjoint	khn | sibl
meat	horse	independent	bless | mero
kind	nasty	disjoint	cog | ANT
continent	america	reverseentailment	cog | HYPER
stand	seat	disjoint	eval | Antonym
manner	jet	independent	bless | random
robe	abuse	independent	bless | random
create	blow	disjoint	eval | Antonym
rise	lung	disjoint	cog | RANDOM
full	hunger	disjoint	eval | Antonym
hammer	pincer	disjoint	bless | coord
homosexual	produce	disjoint	cog | RANDOM
vertebrate	buzzard	reverseentailment	khn | hypo
mint	deluge	disjoint	khn | false
eye	lens	independent	cog | PART_OF
beautiful	ugly	disjoint	cog | ANT
fly	rise	synonym	eval | Synonym
high-intensity	corkscrew	independent	bless | random
rabbit	pedicle	disjoint	khn | false
ordinary	white	disjoint	cog | RANDOM
plate	level	disjoint	cog | RANDOM
parsnip	ginseng	disjoint	khn | sibl
hackle	crayfish	disjoint	khn | false
Antarctic	penguin	independent	bless | attri
mate	captain	disjoint	cog | ANT
literature	pain	disjoint	cog | RANDOM
vulture	buzzard	reverseentailment	khn | hypo
scavenger	crow	reverseentailment	root | HYPER
beer	bottle	independent	eval | HasA
coconut	dry	independent	bless | event
ride	liquid	disjoint	cog | RANDOM
stool	desk	disjoint	bless | coord
home	school	disjoint	eval | Antonym
post	apple	disjoint	cog | RANDOM
old_lady	girlfriend	synonym	eval | Synonym
van	transport	forwardentailment	bless | hyper
shape	cup	reverseentailment	root | HYPER
canine	hyena	reverseentailment	khn | hypo
projection	tautog	disjoint	khn | false
top	base	disjoint	cog | ANT
mustang	ungulate	forwardentailment	khn | hypo
rue	wheat	disjoint	khn | sibl
bone	flesh	disjoint	cog | ANT
adopt	owl	independent	bless | random
juicy	cherry	independent	bless | attri
refinery	gogh	disjoint	khn | false
beetle	insect	forwardentailment	bless | hyper
cut	plane	reverseentailment	root | HYPER
take	grip	synonym	eval | Synonym
refinery	superoxide	disjoint	khn | false
lizard	creature	forwardentailment	root | HYPER
mankind	man	independent	cog | PART_OF
cashew	cacao	disjoint	khn | sibl
transcendent	trout	independent	bless | random
wine	alcohol	independent	eval | HasA
boot	see	disjoint	cog | RANDOM
word	speech	forwardentailment	root | HYPER
craft	coat	independent	bless | random
chimney	fireplace	independent	eval | HasA
drama	ireland	disjoint	cog | RANDOM
library	cell	independent	bless | random
dress	gown	disjoint	eval | Antonym
mule	chordate	forwardentailment	khn | hypo
answer	sheep	disjoint	cog | RANDOM
catmint	chicory	disjoint	khn | sibl
carry	jet	independent	bless | event
outside	lease	disjoint	cog | RANDOM
pinon	quince	disjoint	khn | sibl
vest	impregnate	independent	bless | random
cat	cow	disjoint	bless | coord
upper	prongbuck	disjoint	khn | false
target	gorilla	independent	bless | random
sofa	heavy	independent	bless | attri
bobcat	cat	forwardentailment	khn | hypo
freezer	telephone	disjoint	bless | coord
goal	object	disjoint	cog | RANDOM
jacket	clothe	independent	eval | PartOf
wrench	scissors	disjoint	bless | coord
screwdriver	point	independent	bless | mero
crow	awe	independent	bless | random
pillow	boredom	disjoint	cog | RANDOM
jar	riff	independent	bless | random
hat	clean	independent	bless | attri
objective	game	independent	eval | HasA
lemongrass	crocus	disjoint	khn | sibl
papacy	missile	independent	bless | random
produce	wrench	independent	bless | event
word	bridge	disjoint	cog | RANDOM
carry	donkey	independent	bless | event
plant	seed	independent	eval | PartOf
horse	progress	independent	bless | random
mail	labor	disjoint	cog | RANDOM
falcon	hawk	disjoint	bless | coord
paint	house	independent	eval | HasProperty
caudate	refinery	disjoint	khn | false
alter	invalidate	reverseentailment	root | HYPER
fabric	add	disjoint	cog | RANDOM
mistake	correct	disjoint	cog | ANT
tail	bird	independent	eval | HasA
alyssum	plant	forwardentailment	khn | hypo
jar	bottle	disjoint	bless | coord
skin	lace	disjoint	cog | RANDOM
clarinet	wood	independent	bless | mero
bean	celery	disjoint	bless | coord
house	dwell	synonym	eval | Synonym
fridge	innovation	independent	bless | random
mouth	salmon	independent	bless | mero
prey	omnivore	disjoint	khn | sibl
vertebrate	rat	reverseentailment	khn | hypo
bias	lot	disjoint	cog | RANDOM
invertebrate	shipworm	reverseentailment	khn | hypo
catfish	farm	independent	bless | event
longyi	sheep	disjoint	khn | false
fear	safe	disjoint	eval | Antonym
act	move	synonym	eval | Synonym
licorice	tomato	disjoint	khn | sibl
anthropologist	pistol	independent	bless | random
america	democracy	forwardentailment	root | HYPER
mantis	arthropod	forwardentailment	khn | hypo
antelope	celluloid	disjoint	khn | false
animal	flatworm	reverseentailment	khn | hypo
bug	animal	disjoint	eval | Antonym
mint	swimwear	disjoint	khn | false
one	hole	independent	eval | HasProperty
cherry	pecan	disjoint	khn | sibl
flute	saxophone	disjoint	bless | coord
hard	baseball	independent	eval | HasProperty
alcoholic	refinery	disjoint	khn | false
nice	france	independent	cog | PART_OF
celery	decline	independent	bless | random
agitate	jet	independent	bless | random
pear	regard	independent	bless | random
chordate	goat	reverseentailment	bless | hyper
accuse	implicate	reverseentailment	root | HYPER
chase	rabbit	independent	bless | event
unkind	active	disjoint	cog | RANDOM
roof	belt	disjoint	cog | RANDOM
teff	pondweed	disjoint	khn | sibl
face	head	independent	eval | PartOf
chlorenchyma	anteater	disjoint	khn | false
old	rake	independent	bless | attri
group	crowd	synonym	eval | Synonym
spider	arachnid	forwardentailment	khn | hypo
scarf	mitten	disjoint	bless | coord
stool	periwinkle	disjoint	khn | false
rifle	missile	disjoint	bless | coord
warm	snow	disjoint	eval | Antonym
stale	sweet	disjoint	eval | Antonym
suppress	toaster	independent	bless | random
complex	link	disjoint	cog | RANDOM
fluke	cetacean	disjoint	khn | mero
landscape	yard	independent	eval | HasProperty
change	man	disjoint	cog | RANDOM
bright	shade	disjoint	eval | Antonym
rain	pen	disjoint	cog | RANDOM
priest	person	forwardentailment	root | HYPER
attach	serve	disjoint	cog | RANDOM
pigeon	walk	independent	bless | event
stop	scooter	independent	bless | event
saxophone	drum	disjoint	bless | coord
osprey	whippet	disjoint	khn | sibl
terminal	keyboard	independent	eval | PartOf
bomber	motorcycle	disjoint	bless | coord
angiosperm	dahlia	reverseentailment	khn | hypo
good	sweater	reverseentailment	bless | hyper
bed	speak	independent	bless | random
fox	pegleg	disjoint	khn | false
movie	brain	disjoint	cog | RANDOM
pedal	island	disjoint	cog | RANDOM
boil	cold	disjoint	eval | Antonym
homosexual	straight	disjoint	eval | Antonym
saw	nbsp	independent	bless | random
corkscrew	small	independent	bless | attri
cap	lid	synonym	eval | Synonym
cavy	packrat	disjoint	khn | sibl
complicate	computer	independent	eval | HasProperty
creature	lizard	reverseentailment	root | HYPER
history	university	disjoint	cog | RANDOM
wire	copper	independent	eval | MadeOf
screw	corkscrew	independent	bless | event
leg	fork	independent	bless | random
violin	oboe	disjoint	bless | coord
conifer	cedar	reverseentailment	bless | hyper
complete	top	reverseentailment	root | HYPER
refinery	tantalizer	disjoint	khn | false
tuatara	reptile	forwardentailment	khn | hypo
bone	muscle	disjoint	cog | ANT
grape	lime	disjoint	bless | coord
statin	mint	disjoint	khn | false
flesh	bone	disjoint	cog | ANT
home	stress	disjoint	cog | RANDOM
angiosperm	stock	reverseentailment	khn | hypo
female	kaftan	disjoint	khn | false
yarrow	plant	forwardentailment	khn | hypo
fish	ganoid	reverseentailment	khn | hypo
hatchet	big	independent	bless | attri
pincers	corkscrew	disjoint	bless | coord
oxygen	nucleus	independent	eval | PartOf
baby	girl	forwardentailment	root | HYPER
clam	mollusk	forwardentailment	khn | hypo
street	home	disjoint	cog | ANT
mint	vespa	disjoint	khn | false
sentence	book	independent	eval | HasA
titmouse	oscine	forwardentailment	khn | hypo
robin	animal	forwardentailment	bless | hyper
gorilla	mink	disjoint	khn | sibl
refinery	minibar	disjoint	khn | false
vertebrate	gibbon	reverseentailment	khn | hypo
swim	travel	forwardentailment	root | HYPER
boa	vertebrate	forwardentailment	khn | hypo
sweet	fruit	independent	eval | HasProperty
holly	mango	disjoint	khn | sibl
mammal	elephant	reverseentailment	bless | hyper
plant	lantana	reverseentailment	khn | hypo
hyena	vertebrate	forwardentailment	khn | hypo
strike	score	forwardentailment	root | HYPER
amarylli	perennial	disjoint	khn | sibl
chamomile	rice	disjoint	khn | sibl
ambulance	battleship	disjoint	bless | coord
plan	accident	disjoint	cog | ANT
chiropteran	plume	disjoint	khn | false
help	cannon	independent	bless | random
candlewick	mint	disjoint	khn | false
snake	turtle	disjoint	bless | coord
