CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
13136	147	VP	VBG	VB	following	bring	follow	bring
13137	147	VP	VBG	VB	following	oppose	follow	oppose
13138	147	NP	NN	NNS	killing	Activists	killing	activist
13139	147	NP	NN	NNS	killing	protestors	killing	protestor
13140	147	NP	NN	NNS	killing	streets	killing	street
13141	147	NP	NN	NN	killing	summit	killing	summit
13142	147	NP	NN	n	killing	100,000 protestors	killing	100,000 protestor
13143	147	NP	NN	NNS	person	Activists	person	activist
13144	147	NP	NN	NNS	person	protestors	person	protestor
13145	147	NP	NN	NNS	person	streets	person	street
13146	147	NP	NN	NN	person	summit	person	summit
13147	147	NP	NN	n	person	100,000 protestors	person	100,000 protestor
13148	147	VP	VBN	VBP	reported	hope	report	hope
13149	147	VP	VBN	VB	reported	bring	report	bring
13150	147	VP	VBN	VB	reported	oppose	report	oppose
13151	147	VP	VBN	VBP	killed	hope	kill	hope
13152	147	VP	VBN	VB	killed	bring	kill	bring
13153	147	VP	VBN	VB	killed	oppose	kill	oppose
13154	147	NP	n	NNS	public buses	Activists	public bus	activist
13155	147	NP	n	NNS	public buses	protestors	public bus	protestor
13156	147	NP	n	NNS	public buses	streets	public bus	street
13157	147	NP	n	NN	public buses	summit	public bus	summit
13158	147	NP	n	n	public buses	100,000 protestors	public bus	100,000 protestor
13159	147	NP	n	NNS	one person	Activists	one person	activist
13160	147	NP	n	NNS	one person	protestors	one person	protestor
13161	147	NP	n	NNS	one person	streets	one person	street
13162	147	NP	n	NN	one person	summit	one person	summit
13163	147	NP	n	n	one person	100,000 protestors	one person	100,000 protestor
13164	148	NP	NN	NN	board	alarm	board	alarm
13165	148	NP	NN	NN	board	chemical	board	chemical
13166	148	NP	NN	NN	board	pollution	board	pollution
13167	148	NP	NN	NN	board	region	board	region
13168	148	NP	NN	NN	board	yesterday	board	yesterday
13169	148	NP	NN	NN	board	evening	board	evening
13170	148	NP	NN	NN	board	railway	board	railway
13171	148	NP	NN	NN	board	disaster	board	disaster
13172	148	NP	NN	NN	board	fire	board	fire
13173	148	NP	NN	NNS	board	containers	board	container
13174	148	NP	NN	NN	board	phosphorus	board	phosphorus
13175	148	NP	NN	NN	board	water	board	water
13176	148	NP	NN	NN	board	contact	board	contact
13177	148	NP	NN	NN	board	gas	board	gas
13178	148	NP	NN	n	board	heavy chemical pollution	board	heavy chemical pollution
13179	148	NP	NN	n	board	yesterday evening	board	yesterday evening
13180	148	NP	NN	n	board	railway disaster	board	railway disaster
13181	148	NP	NN	n	board	15 containers	board	15 container
13182	148	NP	NN	n	board	liquid yellow phosphorus	board	liquid yellow phosphorus
13183	148	NP	NN	n	board	poisonous gas	board	poisonous gas
13184	148	VP	VBD	VBZ	found	has	find	have
13185	148	VP	VBD	VBN	found	issued	find	issue
13186	148	VP	VBD	VBD	found	led	find	lead
13187	148	VP	VBD	VBG	found	involving	find	involve
13188	148	VP	VBD	VBG	found	Extinguishing	find	extinguish
13189	148	VP	VBD	VBD	found	proved	find	prove
13190	148	VP	VBD	VBN	found	used	find	use
13191	148	VP	VBD	VBZ	found	creates	find	create
13192	148	NP	NN	NN	evidence	alarm	evidence	alarm
13193	148	NP	NN	NN	evidence	chemical	evidence	chemical
13194	148	NP	NN	NN	evidence	pollution	evidence	pollution
13195	148	NP	NN	NN	evidence	region	evidence	region
13196	148	NP	NN	NN	evidence	yesterday	evidence	yesterday
13197	148	NP	NN	NN	evidence	evening	evidence	evening
13198	148	NP	NN	NN	evidence	railway	evidence	railway
13199	148	NP	NN	NN	evidence	disaster	evidence	disaster
13200	148	NP	NN	NN	evidence	fire	evidence	fire
13201	148	NP	NN	NNS	evidence	containers	evidence	container
13202	148	NP	NN	NN	evidence	phosphorus	evidence	phosphorus
13203	148	NP	NN	NN	evidence	water	evidence	water
13204	148	NP	NN	NN	evidence	contact	evidence	contact
13205	148	NP	NN	NN	evidence	gas	evidence	gas
13206	148	NP	NN	n	evidence	heavy chemical pollution	evidence	heavy chemical pollution
13207	148	NP	NN	n	evidence	yesterday evening	evidence	yesterday evening
13208	148	NP	NN	n	evidence	railway disaster	evidence	railway disaster
13209	148	NP	NN	n	evidence	15 containers	evidence	15 container
13210	148	NP	NN	n	evidence	liquid yellow phosphorus	evidence	liquid yellow phosphorus
13211	148	NP	NN	n	evidence	poisonous gas	evidence	poisonous gas
13212	148	NP	NN	NN	water	alarm	water	alarm
13213	148	NP	NN	NN	water	chemical	water	chemical
13214	148	NP	NN	NN	water	pollution	water	pollution
13215	148	NP	NN	NN	water	region	water	region
13216	148	NP	NN	NN	water	yesterday	water	yesterday
13217	148	NP	NN	NN	water	evening	water	evening
13218	148	NP	NN	NN	water	railway	water	railway
13219	148	NP	NN	NN	water	disaster	water	disaster
13220	148	NP	NN	NN	water	fire	water	fire
13221	148	NP	NN	NNS	water	containers	water	container
13222	148	NP	NN	NN	water	phosphorus	water	phosphorus
13223	148	NP	NN	NN	water	contact	water	contact
13224	148	NP	NN	NN	water	gas	water	gas
13225	148	NP	NN	n	water	heavy chemical pollution	water	heavy chemical pollution
13226	148	NP	NN	n	water	yesterday evening	water	yesterday evening
13227	148	NP	NN	n	water	railway disaster	water	railway disaster
13228	148	NP	NN	n	water	15 containers	water	15 container
13229	148	NP	NN	n	water	liquid yellow phosphorus	water	liquid yellow phosphorus
13230	148	NP	NN	n	water	poisonous gas	water	poisonous gas
13231	148	NP	NNS	NN	molecules	alarm	molecule	alarm
13232	148	NP	NNS	NN	molecules	chemical	molecule	chemical
13233	148	NP	NNS	NN	molecules	pollution	molecule	pollution
13234	148	NP	NNS	NN	molecules	region	molecule	region
13235	148	NP	NNS	NN	molecules	yesterday	molecule	yesterday
13236	148	NP	NNS	NN	molecules	evening	molecule	evening
13237	148	NP	NNS	NN	molecules	railway	molecule	railway
13238	148	NP	NNS	NN	molecules	disaster	molecule	disaster
13239	148	NP	NNS	NN	molecules	fire	molecule	fire
13240	148	NP	NNS	NNS	molecules	containers	molecule	container
13241	148	NP	NNS	NN	molecules	phosphorus	molecule	phosphorus
13242	148	NP	NNS	NN	molecules	water	molecule	water
13243	148	NP	NNS	NN	molecules	contact	molecule	contact
13244	148	NP	NNS	NN	molecules	gas	molecule	gas
13245	148	NP	NNS	n	molecules	heavy chemical pollution	molecule	heavy chemical pollution
13246	148	NP	NNS	n	molecules	yesterday evening	molecule	yesterday evening
13247	148	NP	NNS	n	molecules	railway disaster	molecule	railway disaster
13248	148	NP	NNS	n	molecules	15 containers	molecule	15 container
13249	148	NP	NNS	n	molecules	liquid yellow phosphorus	molecule	liquid yellow phosphorus
13250	148	NP	NNS	n	molecules	poisonous gas	molecule	poisonous gas
13251	148	NP	NN	NN	surface	alarm	surface	alarm
13252	148	NP	NN	NN	surface	chemical	surface	chemical
13253	148	NP	NN	NN	surface	pollution	surface	pollution
13254	148	NP	NN	NN	surface	region	surface	region
13255	148	NP	NN	NN	surface	yesterday	surface	yesterday
13256	148	NP	NN	NN	surface	evening	surface	evening
13257	148	NP	NN	NN	surface	railway	surface	railway
13258	148	NP	NN	NN	surface	disaster	surface	disaster
13259	148	NP	NN	NN	surface	fire	surface	fire
13260	148	NP	NN	NNS	surface	containers	surface	container
13261	148	NP	NN	NN	surface	phosphorus	surface	phosphorus
13262	148	NP	NN	NN	surface	water	surface	water
13263	148	NP	NN	NN	surface	contact	surface	contact
13264	148	NP	NN	NN	surface	gas	surface	gas
13265	148	NP	NN	n	surface	heavy chemical pollution	surface	heavy chemical pollution
13266	148	NP	NN	n	surface	yesterday evening	surface	yesterday evening
13267	148	NP	NN	n	surface	railway disaster	surface	railway disaster
13268	148	NP	NN	n	surface	15 containers	surface	15 container
13269	148	NP	NN	n	surface	liquid yellow phosphorus	surface	liquid yellow phosphorus
13270	148	NP	NN	n	surface	poisonous gas	surface	poisonous gas
13271	148	NP	NN	NN	moon	alarm	moon	alarm
13272	148	NP	NN	NN	moon	chemical	moon	chemical
13273	148	NP	NN	NN	moon	pollution	moon	pollution
13274	148	NP	NN	NN	moon	region	moon	region
13275	148	NP	NN	NN	moon	yesterday	moon	yesterday
13276	148	NP	NN	NN	moon	evening	moon	evening
13277	148	NP	NN	NN	moon	railway	moon	railway
13278	148	NP	NN	NN	moon	disaster	moon	disaster
13279	148	NP	NN	NN	moon	fire	moon	fire
13280	148	NP	NN	NNS	moon	containers	moon	container
13281	148	NP	NN	NN	moon	phosphorus	moon	phosphorus
13282	148	NP	NN	NN	moon	water	moon	water
13283	148	NP	NN	NN	moon	contact	moon	contact
13284	148	NP	NN	NN	moon	gas	moon	gas
13285	148	NP	NN	n	moon	heavy chemical pollution	moon	heavy chemical pollution
13286	148	NP	NN	n	moon	yesterday evening	moon	yesterday evening
13287	148	NP	NN	n	moon	railway disaster	moon	railway disaster
13288	148	NP	NN	n	moon	15 containers	moon	15 container
13289	148	NP	NN	n	moon	liquid yellow phosphorus	moon	liquid yellow phosphorus
13290	148	NP	NN	n	moon	poisonous gas	moon	poisonous gas
13291	148	NP	n	NN	water molecules	alarm	water molecule	alarm
13292	148	NP	n	NN	water molecules	chemical	water molecule	chemical
13293	148	NP	n	NN	water molecules	pollution	water molecule	pollution
13294	148	NP	n	NN	water molecules	region	water molecule	region
13295	148	NP	n	NN	water molecules	yesterday	water molecule	yesterday
13296	148	NP	n	NN	water molecules	evening	water molecule	evening
13297	148	NP	n	NN	water molecules	railway	water molecule	railway
13298	148	NP	n	NN	water molecules	disaster	water molecule	disaster
13299	148	NP	n	NN	water molecules	fire	water molecule	fire
13300	148	NP	n	NNS	water molecules	containers	water molecule	container
13301	148	NP	n	NN	water molecules	phosphorus	water molecule	phosphorus
13302	148	NP	n	NN	water molecules	water	water molecule	water
13303	148	NP	n	NN	water molecules	contact	water molecule	contact
13304	148	NP	n	NN	water molecules	gas	water molecule	gas
13305	148	NP	n	n	water molecules	heavy chemical pollution	water molecule	heavy chemical pollution
13306	148	NP	n	n	water molecules	yesterday evening	water molecule	yesterday evening
13307	148	NP	n	n	water molecules	railway disaster	water molecule	railway disaster
13308	148	NP	n	n	water molecules	15 containers	water molecule	15 container
13309	148	NP	n	n	water molecules	liquid yellow phosphorus	water molecule	liquid yellow phosphorus
13310	148	NP	n	n	water molecules	poisonous gas	water molecule	poisonous gas
13311	148	phrasal	np\np	JJ	of the moon	heavy	of the moon	heavy
13312	148	phrasal	np\np	JJ	of the moon	liquid	of the moon	liquid
13313	148	phrasal	np\np	JJ	of the moon	yellow	of the moon	yellow
13314	148	phrasal	np\np	JJ	of the moon	difficult	of the moon	difficult
13315	148	phrasal	np\np	JJ	of the moon	poisonous	of the moon	poisonous
13316	148	phrasal	np\np	np\np	of the moon	for heavy chemical pollution	of the moon	for heavy chemical pollution
13317	148	phrasal	np\np	np\np	of the moon	of liquid yellow phosphorus	of the moon	of liquid yellow phosphorus
13318	148	phrasal	np\np	s:dcl/s:dcl	of the moon	in contact with phosphorus	of the moon	in contact with phosphorus
13319	148	phrasal	np\np	np\np	of the moon	with phosphorus	of the moon	with phosphorus
13320	150	VP	VBZ	VBN	has	ruined	have	ruin
13321	150	VP	VBZ	VBD	has	blocked	have	block
13322	150	VP	VBZ	VBD	has	disrupted	have	disrupt
13323	150	VP	VBN	VBN	arrested	ruined	arrest	ruin
13324	150	VP	VBN	VBD	arrested	blocked	arrest	block
13325	150	VP	VBN	VBD	arrested	disrupted	arrest	disrupt
13326	150	NP	NN	NNS	evidence	waters	evidence	waters
13327	150	NP	NN	NNS	evidence	crops	evidence	crop
13328	150	NP	NN	NNS	evidence	roads	evidence	road
13329	150	NP	NN	NN	evidence	communication	evidence	communication
13330	150	NP	NN	NNS	evidence	links	evidence	links
13331	150	NP	NN	n	evidence	communication links	evidence	communication links
13332	150	VP	VBD	VBN	surfaced	ruined	surface	ruin
13333	150	VP	VBD	VBD	surfaced	blocked	surface	block
13334	150	VP	VBD	VBD	surfaced	disrupted	surface	disrupt
13335	150	VP	VBG	VBN	linking	ruined	link	ruin
13336	150	VP	VBG	VBD	linking	blocked	link	block
13337	150	VP	VBG	VBD	linking	disrupted	link	disrupt
13338	150	NP	NN	NNS	murder	waters	murder	waters
13339	150	NP	NN	NNS	murder	crops	murder	crop
13340	150	NP	NN	NNS	murder	roads	murder	road
13341	150	NP	NN	NN	murder	communication	murder	communication
13342	150	NP	NN	NNS	murder	links	murder	links
13343	150	NP	NN	n	murder	communication links	murder	communication links
13344	150	NP	NNS	NNS	bodyguards	waters	bodyguard	waters
13345	150	NP	NNS	NNS	bodyguards	crops	bodyguard	crop
13346	150	NP	NNS	NNS	bodyguards	roads	bodyguard	road
13347	150	NP	NNS	NN	bodyguards	communication	bodyguard	communication
13348	150	NP	NNS	NNS	bodyguards	links	bodyguard	links
13349	150	NP	NNS	n	bodyguards	communication links	bodyguard	communication links
13350	150	NP	n	NNS	new evidence	waters	new evidence	waters
13351	150	NP	n	NNS	new evidence	crops	new evidence	crop
13352	150	NP	n	NNS	new evidence	roads	new evidence	road
13353	150	NP	n	NN	new evidence	communication	new evidence	communication
13354	150	NP	n	NNS	new evidence	links	new evidence	links
13355	150	NP	n	n	new evidence	communication links	new evidence	communication links
13356	150	NP	n	NNS	two bodyguards	waters	two bodyguard	waters
13357	150	NP	n	NNS	two bodyguards	crops	two bodyguard	crop
13358	150	NP	n	NNS	two bodyguards	roads	two bodyguard	road
13359	150	NP	n	NN	two bodyguards	communication	two bodyguard	communication
13360	150	NP	n	NNS	two bodyguards	links	two bodyguard	links
13361	150	NP	n	n	two bodyguards	communication links	two bodyguard	communication links
13362	151	VP	VBD	VBD	said	killed	say	kill
13363	151	VP	VBZ	VBD	has	killed	have	kill
13364	151	VP	VBN	VBD	underwritten	killed	underwrite	kill
13365	151	phrasal	JJ	JJ	global	high	global	high
13366	151	phrasal	JJ	np\np	global	of the suspects	global	of the suspect
13367	151	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	global	on Friday	global	on Friday
13368	151	NP	NN	NNS	security	suspects	security	suspect
13369	151	NP	NN	NN	security	age	security	age
13370	151	NP	NN	NNP	security	Friday	security	Friday
13371	151	NP	NN	NN	security	confrontation	security	confrontation
13372	151	NP	NN	NN	security	school	security	school
13373	151	NP	NN	NN	security	teacher	security	teacher
13374	151	NP	NN	NN	security	police	security	police
13375	151	NP	NN	NNS	security	officers	security	officer
13376	151	NP	NN	n	security	age 17	security	age 17
13377	151	NP	NN	n	security	high school teacher	security	high school teacher
13378	151	NP	NN	n	security	police officers	security	police officer
13379	151	NP	NNS	NNS	years	suspects	year	suspect
13380	151	NP	NNS	NN	years	age	year	age
13381	151	NP	NNS	NNP	years	Friday	year	Friday
13382	151	NP	NNS	NN	years	confrontation	year	confrontation
13383	151	NP	NNS	NN	years	school	year	school
13384	151	NP	NNS	NN	years	teacher	year	teacher
13385	151	NP	NNS	NN	years	police	year	police
13386	151	NP	NNS	NNS	years	officers	year	officer
13387	151	NP	NNS	n	years	age 17	year	age 17
13388	151	NP	NNS	n	years	high school teacher	year	high school teacher
13389	151	NP	NNS	n	years	police officers	year	police officer
13390	151	VP	VBZ	VBD	seeks	killed	seek	kill
13391	151	NP	NN	NNS	future	suspects	future	suspect
13392	151	NP	NN	NN	future	age	future	age
13393	151	NP	NN	NNP	future	Friday	future	Friday
13394	151	NP	NN	NN	future	confrontation	future	confrontation
13395	151	NP	NN	NN	future	school	future	school
13396	151	NP	NN	NN	future	teacher	future	teacher
13397	151	NP	NN	NN	future	police	future	police
13398	151	NP	NN	NNS	future	officers	future	officer
13399	151	NP	NN	n	future	age 17	future	age 17
13400	151	NP	NN	n	future	high school teacher	future	high school teacher
13401	151	NP	NN	n	future	police officers	future	police officer
13402	151	VP	VBN	VBD	achieved	killed	achieve	kill
13403	151	phrasal	JJ	JJ	other	high	other	high
13404	151	phrasal	JJ	np\np	other	of the suspects	other	of the suspect
13405	151	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	other	on Friday	other	on Friday
13406	151	NP	NNS	NNS	peoples	suspects	people	suspect
13407	151	NP	NNS	NN	peoples	age	people	age
13408	151	NP	NNS	NNP	peoples	Friday	people	Friday
13409	151	NP	NNS	NN	peoples	confrontation	people	confrontation
13410	151	NP	NNS	NN	peoples	school	people	school
13411	151	NP	NNS	NN	peoples	teacher	people	teacher
13412	151	NP	NNS	NN	peoples	police	people	police
13413	151	NP	NNS	NNS	peoples	officers	people	officer
13414	151	NP	NNS	n	peoples	age 17	people	age 17
13415	151	NP	NNS	n	peoples	high school teacher	people	high school teacher
13416	151	NP	NNS	n	peoples	police officers	people	police officer
13417	151	NP	NNS	NNS	children	suspects	child	suspect
13418	151	NP	NNS	NN	children	age	child	age
13419	151	NP	NNS	NNP	children	Friday	child	Friday
13420	151	NP	NNS	NN	children	confrontation	child	confrontation
13421	151	NP	NNS	NN	children	school	child	school
13422	151	NP	NNS	NN	children	teacher	child	teacher
13423	151	NP	NNS	NN	children	police	child	police
13424	151	NP	NNS	NNS	children	officers	child	officer
13425	151	NP	NNS	n	children	age 17	child	age 17
13426	151	NP	NNS	n	children	high school teacher	child	high school teacher
13427	151	NP	NNS	n	children	police officers	child	police officer
13428	151	VP	VB	VBD	live	killed	live	kill
13429	151	NP	NN	NNS	freedom	suspects	freedom	suspect
13430	151	NP	NN	NN	freedom	age	freedom	age
13431	151	NP	NN	NNP	freedom	Friday	freedom	Friday
13432	151	NP	NN	NN	freedom	confrontation	freedom	confrontation
13433	151	NP	NN	NN	freedom	school	freedom	school
13434	151	NP	NN	NN	freedom	teacher	freedom	teacher
13435	151	NP	NN	NN	freedom	police	freedom	police
13436	151	NP	NN	NNS	freedom	officers	freedom	officer
13437	151	NP	NN	n	freedom	age 17	freedom	age 17
13438	151	NP	NN	n	freedom	high school teacher	freedom	high school teacher
13439	151	NP	NN	n	freedom	police officers	freedom	police officer
13440	151	NP	n	NNS	global security	suspects	global security	suspect
