exit	television	disjoint	cog | RANDOM
sadness	unhappiness	forwardentailment	cog | HYPER
juneberry	plant	forwardentailment	khn | hypo
refinery	sprat	disjoint	khn | false
planet	sunshine	disjoint	cog | RANDOM
dark	retire	disjoint	cog | RANDOM
letter	envelope	independent	eval | HasA
flower	fruit	disjoint	eval | Antonym
division	house	disjoint	cog | RANDOM
food	candy	reverseentailment	root | HYPER
door	fighter	independent	bless | mero
offer	gun	independent	bless | random
pokeweed	eggplant	disjoint	khn | sibl
sickness	skyscraper	disjoint	cog | RANDOM
residence	place	forwardentailment	cog | HYPER
whale	dolphin	disjoint	bless | coord
eland	ungulate	forwardentailment	khn | hypo
ermine	carnivore	forwardentailment	khn | hypo
cow	sofa	disjoint	cog | RANDOM
continent	square	disjoint	cog | RANDOM
echinoderm	starfish	reverseentailment	khn | hypo
fabric	change	disjoint	cog | RANDOM
cloak	glove	disjoint	bless | coord
room	disease	disjoint	cog | RANDOM
store	quiet	disjoint	cog | RANDOM
loose	coat	independent	bless | attri
consist	clarinet	independent	bless | random
woodpecker	racquetball	disjoint	khn | false
chicken	chordate	forwardentailment	khn | hypo
refinery	springbok	disjoint	khn | false
castle	pub	disjoint	bless | coord
burro	placental	forwardentailment	khn | hypo
important	praise	independent	eval | HasProperty
window	shout	disjoint	cog | RANDOM
peppermint	rush	disjoint	khn | sibl
correct	mistake	disjoint	eval | Antonym
self-defence	coat	independent	bless | random
exist	leave	disjoint	cog | RANDOM
pathological	psychological	forwardentailment	root | HYPER
object	radio	reverseentailment	bless | hyper
paper	ink	disjoint	eval | Antonym
police	understand	disjoint	cog | RANDOM
songbird	chick	disjoint	khn | sibl
vessel	craft	forwardentailment	khn | hypo
sheep	elephant	disjoint	bless | coord
stonecrop	sedum	forwardentailment	khn | hypo
possum	exercycle	disjoint	khn | false
pronghorn	pianola	disjoint	khn | false
plant	rice	reverseentailment	khn | hypo
sheep	wolf	disjoint	cog | ANT
cricket	shunter	disjoint	khn | false
shirt	covering	forwardentailment	bless | hyper
exercise	lock	disjoint	cog | RANDOM
bear	chordate	forwardentailment	bless | hyper
rush	chive	disjoint	khn | sibl
game	airmail	disjoint	khn | false
refinery	faddist	disjoint	khn | false
duck	duckling	reverseentailment	khn | hypo
peperomia	tobacco	disjoint	khn | sibl
produce	cucumber	reverseentailment	bless | hyper
decline	saxophone	independent	bless | random
sight	hear	disjoint	eval | Antonym
dark	cigarette	disjoint	cog | RANDOM
read	book	independent	eval | HasProperty
chimpanzee	wisent	disjoint	khn | sibl
old	tribal	reverseentailment	root | HYPER
person	coward	reverseentailment	cog | HYPER
psychological	pathological	reverseentailment	root | HYPER
dirt	sunshine	disjoint	cog | RANDOM
stupid	galaxy	disjoint	cog | RANDOM
wild	gorilla	independent	bless | attri
blanket	exercise	disjoint	cog | RANDOM
couch	rectangular	independent	bless | attri
elevator	shoe	disjoint	cog | RANDOM
change	blouse	independent	bless | event
inside	dishwasher	independent	bless | mero
hammer	scissor	disjoint	bless | coord
glove	fit	independent	bless | event
reduce	exist	disjoint	cog | RANDOM
chair	sit	forwardentailment	root | HYPER
ibex	steenbok	disjoint	khn | sibl
warmth	ingredient	disjoint	cog | RANDOM
stuff	eagle	independent	bless | random
chicory	herb	forwardentailment	khn | hypo
balloon	water	independent	eval | HasA
glutton	chordate	forwardentailment	khn | hypo
shako	pecker	disjoint	khn | false
share	split	reverseentailment	root | HYPER
robin	foot	independent	bless | mero
strong	cover	disjoint	cog | RANDOM
water	oil	disjoint	eval | Antonym
refinery	caladium	disjoint	khn | sibl
kitsch	ratel	disjoint	khn | false
onion	yarrow	disjoint	khn | sibl
restaurant	present	independent	bless | random
launcher	axe	independent	bless | random
vision	exchange	disjoint	cog | RANDOM
refinery	aesthetician	disjoint	khn | false
rifle	blaze	independent	bless | event
cloudy	sunshine	disjoint	cog | ANT
heat	attic	disjoint	cog | RANDOM
battleship	frame	independent	bless | mero
bold	room	disjoint	cog | RANDOM
life	animal	reverseentailment	root | HYPER
ruminant	mouflon	reverseentailment	khn | hypo
dash	dot	disjoint	cog | ANT
saxifrage	grain	disjoint	khn | sibl
victory	bite	disjoint	cog | RANDOM
order	happiness	disjoint	cog | RANDOM
shrub	buckthorn	reverseentailment	khn | hypo
friend	history	disjoint	cog | RANDOM
relief	pee	independent	eval | HasProperty
attach	sign	disjoint	cog | RANDOM
ring	common	disjoint	cog | RANDOM
turnip	vetch	disjoint	khn | sibl
carrot	rice	disjoint	khn | sibl
artefact	fridge	reverseentailment	bless | hyper
form	make	forwardentailment	cog | HYPER
van	conveyance	forwardentailment	bless | hyper
electric	piano	independent	bless | attri
vodka	mint	disjoint	khn | false
slice	thin	disjoint	cog | RANDOM
artifact	motorcycle	reverseentailment	bless | hyper
bear	vertebrate	forwardentailment	bless | hyper
face	mouth	independent	eval | PartOf
chiton	mollusk	forwardentailment	khn | hypo
capybara	placental	forwardentailment	khn | hypo
drive	scooter	independent	bless | event
lime	filesystem	independent	bless | random
trouser	scarf	disjoint	bless | coord
beach	france	independent	eval | HasA
skill	education	reverseentailment	root | HYPER
wheel	kitchen	disjoint	cog | RANDOM
cow	throw	disjoint	cog | RANDOM
cyprinid	chalet	disjoint	khn | false
miniver	sturgeon	disjoint	khn | false
warship	submarine	reverseentailment	khn | hypo
sheep	gorilla	disjoint	bless | coord
front	train	independent	bless | mero
refinery	chanter	disjoint	khn | false
floor	ceiling	disjoint	eval | Antonym
underpant	blouse	disjoint	bless | coord
hear	wheel	disjoint	cog | RANDOM
everything	priest	disjoint	cog | RANDOM
gear	machine	independent	cog | PART_OF
tuna	kookaburra	disjoint	khn | sibl
feature	accessibility	reverseentailment	root | HYPER
mug	department	disjoint	cog | RANDOM
rice	grass	forwardentailment	khn | hypo
hedgehog	camouflage	disjoint	khn | false
baby	hair	independent	eval | HasA
person	child	reverseentailment	root | HYPER
contract	sound	disjoint	cog | RANDOM
refinery	turtledove	disjoint	khn | false
cone	cypress	independent	bless | mero
stop	person	disjoint	cog | RANDOM
tail	cat	independent	bless | mero
union	marriage	synonym	cog | SYN
shovel	rmours	independent	bless | random
television	watch	independent	bless | event
y	squirrel	independent	bless | random
cover	book	independent	cog | PART_OF
sing	dance	disjoint	eval | Antonym
fork	make	independent	bless | event
father	cube	disjoint	cog | RANDOM
outstanding	apricot	independent	bless | random
piano	sax	disjoint	bless | coord
slider	burger	forwardentailment	root | HYPER
tanker	raft	disjoint	bless | coord
hotel	library	disjoint	bless | coord
expand	reduce	disjoint	cog | ANT
pear	coconut	disjoint	bless | coord
day	puppy	disjoint	cog | RANDOM
mint	flask	disjoint	khn | false
wildflower	angiosperm	forwardentailment	khn | hypo
puppy	deep	disjoint	cog | RANDOM
cathedral	edifice	forwardentailment	bless | hyper
couple	steal	disjoint	cog | RANDOM
shadow	pillow	disjoint	cog | RANDOM
indirect	pig	independent	bless | random
cashew	cherry	disjoint	khn | sibl
dirt	illness	disjoint	cog | RANDOM
meadowlark	oscine	forwardentailment	khn | hypo
jar	precious	independent	bless | random
down	law	disjoint	cog | RANDOM
fridge	remake	independent	bless | random
kitten	soft	independent	eval | HasProperty
hollow	snow	disjoint	cog | RANDOM
traffic	victory	disjoint	cog | RANDOM
talk	quiet	disjoint	cog | ANT
rhea	thatcherism	disjoint	khn | false
refinery	duffel	disjoint	khn | false
parsnip	oats	disjoint	khn | sibl
computer	bed	disjoint	cog | RANDOM
blouse	sistosterol	independent	bless | random
climb	steak	disjoint	cog | RANDOM
rooster	comb	independent	eval | HasA
cow	bottom	independent	bless | random
real	game	disjoint	eval | Antonym
pest	animal	forwardentailment	khn | hypo
pineapple	tropical	independent	bless | attri
volcano	place	forwardentailment	root | HYPER
relic	gadoid	disjoint	khn | false
cold	tile	independent	eval | HasProperty
juneberry	shadblow	disjoint	khn | mero
lemon	orange	disjoint	eval | Antonym
hound	roadblock	disjoint	khn | false
forklift	hearse	disjoint	khn | sibl
closet	door	independent	cog | PART_OF
dot	mold	disjoint	cog | RANDOM
onion	leek	disjoint	bless | coord
stage	set	reverseentailment	cog | HYPER
corn	watercress	disjoint	khn | sibl
functional	manual	reverseentailment	root | HYPER
fridge	plan	independent	bless | random
guitar	organ	disjoint	bless | coord
dessert	face	disjoint	cog | RANDOM
grip	enjoyment	disjoint	cog | RANDOM
cabbage	invoke	independent	bless | random
vertebrate	cockateel	reverseentailment	khn | hypo
bull	beast	forwardentailment	bless | hyper
beaver	cat	disjoint	bless | coord
sour	taste	forwardentailment	cog | HYPER
couch	review	independent	bless | random
good	kiss	independent	eval | HasProperty
attach	comfort	disjoint	cog | RANDOM
flatfish	stingray	disjoint	khn | sibl
divide	instrument	disjoint	cog | RANDOM
stick	elate	disjoint	cog | RANDOM
toe	escape	disjoint	cog | RANDOM
nielsen	refinery	disjoint	khn | false
fruit	lemon	reverseentailment	bless | hyper
hand	paw	synonym	cog | SYN
cut	plate	disjoint	cog | RANDOM
bake	potato	independent	bless | event
whole	half	disjoint	cog | ANT
dark	black	synonym	eval | Synonym
hall	foyer	synonym	cog | SYN
chordate	caribou	reverseentailment	khn | hypo
dingo	airscrew	disjoint	khn | false
rise	raise	synonym	cog | SYN
curve	transport	disjoint	cog | RANDOM
sheet	function	disjoint	cog | RANDOM
chain	glass	disjoint	cog | RANDOM
correct	wrong	disjoint	cog | ANT
push	end	disjoint	cog | RANDOM
lizard	dragon	reverseentailment	khn | hypo
seek	hatchet	independent	bless | random
titmouse	vertebrate	forwardentailment	khn | hypo
parent	father	reverseentailment	cog | HYPER
kite	test	disjoint	cog | RANDOM
everyone	flower	disjoint	cog | RANDOM
nose	squirrel	independent	bless | mero
power	complete	disjoint	cog | RANDOM
pigboat	breather	disjoint	khn | mero
gown	train	independent	eval | PartOf
songbird	churn	disjoint	khn | false
team	mammal	disjoint	cog | RANDOM
shrew	thoroughbred	disjoint	khn | sibl
animal	male	reverseentailment	root | HYPER
cathedral	skyscraper	disjoint	bless | coord
van	yacht	disjoint	bless | coord
jackrabbit	dugong	disjoint	khn | sibl
exchange	red	disjoint	cog | RANDOM
tiger	feline	forwardentailment	khn | hypo
precious	time	independent	eval | HasProperty
eye	cattle	disjoint	cog | RANDOM
victory	defeat	disjoint	cog | ANT
bowl	contain	independent	bless | event
dirt	decorate	disjoint	cog | RANDOM
play	child	independent	eval | HasProperty
mug	hold	independent	bless | event
move	pull	reverseentailment	cog | HYPER
bias	staff	disjoint	cog | RANDOM
teach	train	reverseentailment	root | HYPER
knowledge	learn	synonym	eval | Synonym
tweezers	shovel	disjoint	bless | coord
shape	diamond	reverseentailment	cog | HYPER
refinery	peeper	disjoint	khn | false
stretch	recess	disjoint	cog | RANDOM
train	promise	independent	bless | random
feel	statue	disjoint	cog | RANDOM
skin	fun	disjoint	cog | RANDOM
hibiscus	shrub	forwardentailment	khn | hypo
edible	celery	independent	bless | attri
attic	heat	disjoint	cog | RANDOM
hollow	cavity	synonym	eval | Synonym
refinery	woadwaxen	disjoint	khn | false
crystal	rock	forwardentailment	root | HYPER
arthropod	beetle	reverseentailment	root | HYPER
everything	text	disjoint	cog | RANDOM
mint	tuxedo	disjoint	khn | false
apteryx	worktable	disjoint	khn | false
cool	matter	disjoint	cog | RANDOM
dresser	population	independent	bless | random
disease	error	disjoint	cog | RANDOM
drafting	herring	independent	bless | random
teff	hemlock	disjoint	khn | sibl
pollack	pollock	disjoint	khn | mero
interior	hospital	independent	bless | mero
shunter	cricket	disjoint	khn | false
family	wife	independent	cog | PART_OF
fact	information	forwardentailment	cog | HYPER
individual	group	disjoint	cog | ANT
rise	descend	disjoint	cog | ANT
faith	trust	synonym	cog | SYN
mouflon	placental	forwardentailment	khn | hypo
fan	army	disjoint	cog | RANDOM
herb	caladium	reverseentailment	khn | hypo
temple	human	independent	eval | PartOf
electrician	woodpecker	independent	bless | random
thyme	rape	disjoint	khn | sibl
mean	practice	disjoint	cog | RANDOM
hinny	shark	disjoint	khn | sibl
mint	pajama	disjoint	khn | false
krill	wasp	disjoint	khn | sibl
construct	make	synonym	cog | SYN
pigeon	vertebrate	forwardentailment	khn | hypo
beak	robin	independent	bless | mero
tail	policeman	disjoint	cog | RANDOM
catfish	breathe	independent	bless | event
repair	phone	independent	bless | event
refuse	garbage	synonym	cog | SYN
waterbuck	kudus	disjoint	khn | sibl
eland	sassaby	disjoint	khn | sibl
employee	person	forwardentailment	cog | HYPER
blouse	call	independent	bless | random
broccoli	bean	disjoint	bless | coord
pangolin	fox	disjoint	khn | sibl
reduce	comfort	disjoint	cog | RANDOM
speech	dishwasher	independent	bless | random
pineapple	fruit	forwardentailment	root | HYPER
scarf	bowtie	disjoint	bless | coord
punishment	dinner	disjoint	cog | RANDOM
crow	falcon	disjoint	bless | coord
ordinary	good	disjoint	cog | RANDOM
past	surprise	disjoint	cog | RANDOM
person	busy	independent	eval | HasProperty
clock	ram	disjoint	cog | RANDOM
chisel	rake	disjoint	bless | coord
bend	bow	synonym	eval | Synonym
music	bad	independent	eval | HasProperty
liquid	coffee	reverseentailment	root | HYPER
develop	villa	independent	bless | random
sickness	collection	disjoint	cog | RANDOM
game	real	disjoint	eval | Antonym
stem	apple	independent	cog | PART_OF
fork	regulation	independent	bless | random
diamond	stone	forwardentailment	cog | HYPER
feed	donkey	independent	bless | event
sadness	car	disjoint	cog | RANDOM
staff	club	synonym	cog | SYN
strawberry	pokeweed	disjoint	khn | sibl
grenade	encore	independent	bless | random
platypus	wisent	disjoint	khn | sibl
benefit	good	forwardentailment	root | HYPER
achieve	hat	independent	bless | random
hit	bomber	independent	bless | event
competition	fun	independent	eval | HasProperty
get	spade	independent	bless | random
lock	democracy	disjoint	cog | RANDOM
shark	kookaburra	disjoint	khn | sibl
dose	rat	independent	bless | random
group	collection	synonym	cog | SYN
ant	dragonfly	disjoint	bless | coord
radio	washer	disjoint	bless | coord
globe	world	synonym	cog | SYN
bowl	cookware	forwardentailment	bless | hyper
bomber	comprise	independent	bless | random
device	trunk	disjoint	cog | RANDOM
cicada	pollinator	disjoint	khn | sibl
bottle	clean	independent	bless | attri
picture	light	disjoint	cog | RANDOM
hornwort	shellflower	disjoint	khn | sibl
rack	recess	disjoint	cog | RANDOM
hospital	sustainability	independent	bless | random
light	jar	independent	bless | attri
ear	beaver	independent	bless | mero
solid	gas	disjoint	cog | ANT
bindweed	vine	forwardentailment	khn | hypo
jacket	case	synonym	eval | Synonym
success	familiar	disjoint	cog | RANDOM
human	hero	reverseentailment	cog | HYPER
mint	mile	disjoint	khn | false
tuna	swordfish	disjoint	bless | coord
satisfy	coward	disjoint	cog | RANDOM
approach	hero	disjoint	cog | RANDOM
chair	sofa	disjoint	bless | coord
gill	herring	independent	bless | mero
antibacterial	scarf	independent	bless | random
armadillo	edentate	forwardentailment	khn | hypo
mussel	animal	forwardentailment	khn | hypo
dolphin	tail	independent	bless | mero
baby	you	independent	eval | HasA
rake	implement	forwardentailment	bless | hyper
outside	cut	disjoint	cog | RANDOM
recommend	stove	independent	bless | random
move	drive	reverseentailment	cog | HYPER
mint	gismo	disjoint	khn | false
plant	eelgrass	reverseentailment	khn | hypo
world	universe	independent	cog | PART_OF
plant	spurge	reverseentailment	khn | hypo
harvest	tissue	disjoint	cog | RANDOM
fur	coyote	independent	bless | mero
human	female	reverseentailment	cog | HYPER
zebra	steenbok	disjoint	khn | sibl
address	residence	reverseentailment	cog | HYPER
waste	want	disjoint	cog | ANT
phlox	sesame	disjoint	khn | sibl
clear	trumpet	independent	bless | random
cash	bookcase	independent	bless | random
carry	box	independent	bless | event
mine	hall	disjoint	cog | RANDOM
bus	glider	disjoint	bless | coord
rocket	cumin	disjoint	khn | sibl
cat	creature	forwardentailment	bless | hyper
rat	autobiography	independent	bless | random
ratite	kiwi	reverseentailment	khn | hypo
hate	love	disjoint	cog | ANT
cow	buffalo	disjoint	bless | coord
interpret	dove	independent	bless | random
whale	horse	disjoint	bless | coord
van	car	forwardentailment	khn | hypo
ambulance	car	disjoint	bless | coord
school	mineral	disjoint	cog | RANDOM
artifact	truck	reverseentailment	root | HYPER
mint	tamarix	disjoint	khn | false
friend	human	forwardentailment	cog | HYPER
side	back	disjoint	eval | Antonym
scrape	hone	reverseentailment	root | HYPER
various	hammer	independent	bless | random
employment	workforce	reverseentailment	root | HYPER
wrong	hero	disjoint	cog | RANDOM
friend	positive	disjoint	cog | RANDOM
dodo	effigy	disjoint	khn | false
trash	quiet	disjoint	cog | RANDOM
unsafe	unsupervised	reverseentailment	root | HYPER
