CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
7544	9188	NP	NN	n	dog	yellow dog	dog	yellow dog
7545	9188	VP	VBG	VBG	turning	chasing	turn	chase
7546	9188	NP	NN	NN	grass	dog	grass	dog
7547	9188	NP	NN	NN	grass	ball	grass	ball
7548	9188	NP	NN	n	grass	yellow dog	grass	yellow dog
7549	9188	VP	VBG	VBG	pursuing	chasing	pursue	chase
7550	9188	VP	VBG	VBG	flying	chasing	fly	chase
7551	9188	NP	NN	NN	tennis	dog	tennis	dog
7552	9188	NP	NN	NN	tennis	ball	tennis	ball
7553	9188	NP	NN	n	tennis	yellow dog	tennis	yellow dog
7554	9188	NP	NN	NN	ball	dog	ball	dog
7555	9188	NP	NN	n	ball	yellow dog	ball	yellow dog
7556	9188	phrasal	(s:ng\np)\(s:ng\np)	JJ	on the grass	yellow	on the grass	yellow
7557	9188	NP	n	NN	flying tennis ball	dog	fly tennis ball	dog
7558	9188	NP	n	NN	flying tennis ball	ball	fly tennis ball	ball
7559	9188	NP	n	n	flying tennis ball	yellow dog	fly tennis ball	yellow dog
7560	9198	NP	NN	NN	woman	lady	woman	lady
7561	9198	NP	NN	NN	woman	street	woman	street
7562	9198	NP	NN	NN	woman	school	woman	school
7563	9198	NP	NN	NNS	woman	children	woman	child
7564	9198	NP	NN	n	woman	school children	woman	school child
7565	9198	phrasal	JJ	pp	blue	on the street	blue	on the street
7566	9198	phrasal	JJ	pp	blue	by school children	blue	by school child
7567	9198	NP	NNS	NN	jeans	lady	jeans	lady
7568	9198	NP	NNS	NN	jeans	street	jeans	street
7569	9198	NP	NNS	NN	jeans	school	jeans	school
7570	9198	NP	NNS	NNS	jeans	children	jeans	child
7571	9198	NP	NNS	n	jeans	school children	jeans	school child
7572	9198	VP	VBG	VBN	standing	surrounded	stand	surround
7573	9198	NP	NN	NN	front	lady	front	lady
7574	9198	NP	NN	NN	front	street	front	street
7575	9198	NP	NN	NN	front	school	front	school
7576	9198	NP	NN	NNS	front	children	front	child
7577	9198	NP	NN	n	front	school children	front	school child
7578	9198	NP	NN	NN	group	lady	group	lady
7579	9198	NP	NN	NN	group	street	group	street
7580	9198	NP	NN	NN	group	school	group	school
7581	9198	NP	NN	NNS	group	children	group	child
7582	9198	NP	NN	n	group	school children	group	school child
7583	9198	NP	NNS	NN	children	lady	child	lady
7584	9198	NP	NNS	NN	children	street	child	street
7585	9198	NP	NNS	NN	children	school	child	school
7586	9198	NP	NNS	n	children	school children	child	school child
7587	9198	NP	NN	NN	stone	lady	stone	lady
7588	9198	NP	NN	NN	stone	street	stone	street
7589	9198	NP	NN	NN	stone	school	stone	school
7590	9198	NP	NN	NNS	stone	children	stone	child
7591	9198	NP	NN	n	stone	school children	stone	school child
7592	9198	VP	VBN	VBG	built	standing	build	stand
7593	9198	VP	VBN	VBN	built	surrounded	build	surround
7594	9198	NP	NN	NN	house	lady	house	lady
7595	9198	NP	NN	NN	house	street	house	street
7596	9198	NP	NN	NN	house	school	house	school
7597	9198	NP	NN	NNS	house	children	house	child
7598	9198	NP	NN	n	house	school children	house	school child
7599	9198	NP	n	NN	woman in blue jeans	lady	woman in blue jeans	lady
7600	9198	NP	n	NN	woman in blue jeans	street	woman in blue jeans	street
7601	9198	NP	n	NN	woman in blue jeans	school	woman in blue jeans	school
7602	9198	NP	n	NNS	woman in blue jeans	children	woman in blue jeans	child
7603	9198	NP	n	n	woman in blue jeans	school children	woman in blue jeans	school child
7604	9198	NP	n	NN	blue jeans	lady	blue jeans	lady
7605	9198	NP	n	NN	blue jeans	street	blue jeans	street
7606	9198	NP	n	NN	blue jeans	school	blue jeans	school
7607	9198	NP	n	NNS	blue jeans	children	blue jeans	child
7608	9198	NP	n	n	blue jeans	school children	blue jeans	school child
7609	9198	NP	n	NN	group of children	lady	group of child	lady
7610	9198	NP	n	NN	group of children	street	group of child	street
7611	9198	NP	n	NN	group of children	school	group of child	school
7612	9198	NP	n	NNS	group of children	children	group of child	child
7613	9198	NP	n	n	group of children	school children	group of child	school child
7614	9198	NP	n	NN	stone built house	lady	stone build house	lady
7615	9198	NP	n	NN	stone built house	street	stone build house	street
7616	9198	NP	n	NN	stone built house	school	stone build house	school
7617	9198	NP	n	NNS	stone built house	children	stone build house	child
7618	9198	NP	n	n	stone built house	school children	stone build house	school child
7619	9200	NP	NN	NN	lady	man	lady	man
7620	9200	NP	NN	NNS	lady	jeans	lady	jeans
7621	9200	NP	NN	NN	lady	front	lady	front
7622	9200	NP	NN	NN	lady	group	lady	group
7623	9200	NP	NN	NNS	lady	children	lady	child
7624	9200	NP	NN	NN	lady	stone	lady	stone
7625	9200	NP	NN	NN	lady	house	lady	house
7626	9200	NP	NN	n	lady	man in blue jeans	lady	man in blue jeans
7627	9200	NP	NN	n	lady	blue jeans	lady	blue jeans
7628	9200	NP	NN	n	lady	group of children	lady	group of child
7629	9200	NP	NN	n	lady	stone built house	lady	stone build house
7630	9200	VP	VBG	VBN	standing	built	stand	build
7631	9200	NP	NN	NN	street	man	street	man
7632	9200	NP	NN	NNS	street	jeans	street	jeans
7633	9200	NP	NN	NN	street	front	street	front
7634	9200	NP	NN	NN	street	group	street	group
7635	9200	NP	NN	NNS	street	children	street	child
7636	9200	NP	NN	NN	street	stone	street	stone
7637	9200	NP	NN	NN	street	house	street	house
7638	9200	NP	NN	n	street	man in blue jeans	street	man in blue jeans
7639	9200	NP	NN	n	street	blue jeans	street	blue jeans
7640	9200	NP	NN	n	street	group of children	street	group of child
7641	9200	NP	NN	n	street	stone built house	street	stone build house
7642	9200	VP	VBN	VBG	surrounded	standing	surround	stand
7643	9200	VP	VBN	VBN	surrounded	built	surround	build
7644	9200	NP	NN	NN	school	man	school	man
7645	9200	NP	NN	NNS	school	jeans	school	jeans
7646	9200	NP	NN	NN	school	front	school	front
7647	9200	NP	NN	NN	school	group	school	group
7648	9200	NP	NN	NNS	school	children	school	child
7649	9200	NP	NN	NN	school	stone	school	stone
7650	9200	NP	NN	NN	school	house	school	house
7651	9200	NP	NN	n	school	man in blue jeans	school	man in blue jeans
7652	9200	NP	NN	n	school	blue jeans	school	blue jeans
7653	9200	NP	NN	n	school	group of children	school	group of child
7654	9200	NP	NN	n	school	stone built house	school	stone build house
7655	9200	NP	NNS	NN	children	man	child	man
7656	9200	NP	NNS	NNS	children	jeans	child	jeans
7657	9200	NP	NNS	NN	children	front	child	front
7658	9200	NP	NNS	NN	children	group	child	group
7659	9200	NP	NNS	NN	children	stone	child	stone
7660	9200	NP	NNS	NN	children	house	child	house
7661	9200	NP	NNS	n	children	man in blue jeans	child	man in blue jeans
7662	9200	NP	NNS	n	children	blue jeans	child	blue jeans
7663	9200	NP	NNS	n	children	group of children	child	group of child
7664	9200	NP	NNS	n	children	stone built house	child	stone build house
7665	9200	phrasal	pp	JJ	on the street	blue	on the street	blue
7666	9200	phrasal	pp	JJ	by school children	blue	by school child	blue
7667	9200	NP	n	NN	school children	man	school child	man
7668	9200	NP	n	NNS	school children	jeans	school child	jeans
7669	9200	NP	n	NN	school children	front	school child	front
7670	9200	NP	n	NN	school children	group	school child	group
7671	9200	NP	n	NNS	school children	children	school child	child
7672	9200	NP	n	NN	school children	stone	school child	stone
7673	9200	NP	n	NN	school children	house	school child	house
7674	9200	NP	n	n	school children	man in blue jeans	school child	man in blue jeans
7675	9200	NP	n	n	school children	blue jeans	school child	blue jeans
7676	9200	NP	n	n	school children	group of children	school child	group of child
7677	9200	NP	n	n	school children	stone built house	school child	stone build house
7678	9211	NP	NN	NN	guy	air	guy	air
7679	9211	NP	NN	NN	guy	area	guy	area
7680	9211	NP	NN	n	guy	wooded area	guy	wooded area
7681	9211	NP	NN	NN	air	guy	air	guy
7682	9211	NP	NN	NN	air	area	air	area
7683	9211	NP	NN	n	air	wooded area	air	wooded area
7684	9211	NP	NN	NN	wood	guy	wood	guy
7685	9211	NP	NN	NN	wood	air	wood	air
7686	9211	NP	NN	NN	wood	area	wood	area
7687	9211	NP	NN	n	wood	wooded area	wood	wooded area
7688	9211	phrasal	pp	JJ	into the air	wooded	into the air	wooded
7689	9211	phrasal	pp	(s:ng\np)\(s:ng\np)	into the air	in a wooded area	into the air	in a wooded area
7690	9211	phrasal	(s:ng\np)\(s:ng\np)	JJ	in wood	wooded	in wood	wooded
7691	9211	phrasal	(s:ng\np)\(s:ng\np)	pp	in wood	into the air	in wood	into the air
7692	9211	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in wood	in a wooded area	in wood	in a wooded area
7693	9224	NP	NN	NN	dog	ball	dog	ball
7694	9224	NP	NN	NN	dog	mouth	dog	mouth
7695	9224	NP	NN	n	dog	black dog	dog	black dog
7696	9224	NP	NN	n	dog	blue and white ball	dog	blue and white ball
7697	9224	VP	VBG	VBG	running	carrying	run	carry
7698	9224	NP	NN	NN	ball	dog	ball	dog
7699	9224	NP	NN	NN	ball	mouth	ball	mouth
7700	9224	NP	NN	n	ball	black dog	ball	black dog
7701	9224	NP	NN	n	ball	blue and white ball	ball	blue and white ball
7702	9224	phrasal	pp	JJ	with a ball	black	with a ball	black
7703	9224	phrasal	pp	JJ	with a ball	blue	with a ball	blue
7704	9224	phrasal	pp	JJ	with a ball	white	with a ball	white
7705	9224	phrasal	pp	(s:ng\np)\(s:ng\np)	with a ball	in its mouth	with a ball	in its mouth
7706	9242	NP	NN	NN	man	wheel	man	wheel
7707	9242	NP	NN	NN	man	car	man	car
7708	9242	NP	NN	NN	man	door	man	door
7709	9242	NP	NN	NN	man	trunk	man	trunk
7710	9242	NP	NN	n	man	classic American car	man	classic american car
7711	9242	NP	NN	n	man	trunk open	man	trunk open
7712	9242	NP	NN	NN	blue	man	blue	man
7713	9242	NP	NN	NN	blue	wheel	blue	wheel
7714	9242	NP	NN	NN	blue	car	blue	car
7715	9242	NP	NN	NN	blue	door	blue	door
7716	9242	NP	NN	NN	blue	trunk	blue	trunk
7717	9242	NP	NN	n	blue	classic American car	blue	classic american car
7718	9242	NP	NN	n	blue	trunk open	blue	trunk open
7719	9242	VP	VBG	VBG	posing	standing	pose	stand
7720	9242	VP	VBG	VBZ	posing	has	pose	have
7721	9242	NP	NN	NN	picture	man	picture	man
7722	9242	NP	NN	NN	picture	wheel	picture	wheel
7723	9242	NP	NN	NN	picture	car	picture	car
7724	9242	NP	NN	NN	picture	door	picture	door
7725	9242	NP	NN	NN	picture	trunk	picture	trunk
7726	9242	NP	NN	n	picture	classic American car	picture	classic american car
7727	9242	NP	NN	n	picture	trunk open	picture	trunk open
7728	9242	phrasal	JJ	JJ	next	classic	next	classic
7729	9242	phrasal	JJ	JJ	next	American	next	american
7730	9242	phrasal	JJ	JJ	next	open	next	open
7731	9242	NP	NN	NN	vehicle	man	vehicle	man
7732	9242	NP	NN	NN	vehicle	wheel	vehicle	wheel
7733	9242	NP	NN	NN	vehicle	car	vehicle	car
7734	9242	NP	NN	NN	vehicle	door	vehicle	door
7735	9242	NP	NN	NN	vehicle	trunk	vehicle	trunk
7736	9242	NP	NN	n	vehicle	classic American car	vehicle	classic american car
7737	9242	NP	NN	n	vehicle	trunk open	vehicle	trunk open
7738	9242	NP	n	NN	man in blue	man	man in blue	man
7739	9242	NP	n	NN	man in blue	wheel	man in blue	wheel
7740	9242	NP	n	NN	man in blue	car	man in blue	car
7741	9242	NP	n	NN	man in blue	door	man in blue	door
7742	9242	NP	n	NN	man in blue	trunk	man in blue	trunk
7743	9242	NP	n	n	man in blue	classic American car	man in blue	classic american car
7744	9242	NP	n	n	man in blue	trunk open	man in blue	trunk open
7745	9287	NP	NN	NN	man	railing	man	railing
7746	9287	NP	NN	NN	man	snow	man	snow
7747	9287	VP	VBG	VBG	skiing	snowboarding	ski	snowboard
7748	9287	NP	NN	NN	hill	man	hill	man
7749	9287	NP	NN	NN	hill	railing	hill	railing
7750	9287	NP	NN	NN	hill	snow	hill	snow
7751	9287	VP	VBG	VBG	jumping	snowboarding	jump	snowboard
7752	9287	phrasal	JJ	(s:ng\np)\(s:ng\np)	red	in the snow	red	in the snow
7753	9287	NP	NN	NN	obstacle	man	obstacle	man
7754	9287	NP	NN	NN	obstacle	railing	obstacle	railing
7755	9287	NP	NN	NN	obstacle	snow	obstacle	snow
7756	9287	NP	n	NN	red obstacle	man	red obstacle	man
7757	9287	NP	n	NN	red obstacle	railing	red obstacle	railing
7758	9287	NP	n	NN	red obstacle	snow	red obstacle	snow
7759	9303	NP	NN	NN	skateboarder	air	skateboarder	air
7760	9303	NP	NN	NN	air	skateboarder	air	skateboarder
7761	9314	NP	NN	NN	snowboarder	person	snowboarder	person
7762	9314	NP	NN	NNS	snowboarder	acrobatics	snowboarder	acrobatics
7763	9314	NP	NN	NN	snowboarder	snowboard	snowboarder	snowboard
7764	9314	VP	VBG	VBG	grinding	doing	grind	do
7765	9314	phrasal	JJ	pp	long	on a snowboard	long	on a snowboard
7766	9314	NP	NN	NN	concrete	person	concrete	person
7767	9314	NP	NN	NNS	concrete	acrobatics	concrete	acrobatics
7768	9314	NP	NN	NN	concrete	snowboard	concrete	snowboard
7769	9314	NP	NN	NN	rail	person	rail	person
7770	9314	NP	NN	NNS	rail	acrobatics	rail	acrobatics
7771	9314	NP	NN	NN	rail	snowboard	rail	snowboard
7772	9314	NP	n	NN	long concrete rail	person	long concrete rail	person
7773	9314	NP	n	NNS	long concrete rail	acrobatics	long concrete rail	acrobatics
7774	9314	NP	n	NN	long concrete rail	snowboard	long concrete rail	snowboard
7775	9336	NP	NN	NNS	group	people	group	people
7776	9336	NP	NN	NN	group	city	group	city
7777	9336	NP	NN	NN	group	sidewalk	group	sidewalk
7778	9336	NP	NN	NN	group	hat	group	hat
7779	9336	NP	NN	n	group	Four people	group	four people
7780	9336	NP	NN	n	group	city sidewalk	group	city sidewalk
7781	9336	NP	NN	n	group	green hat	group	green hat
7782	9336	NP	NNS	NN	people	city	people	city
7783	9336	NP	NNS	NN	people	sidewalk	people	sidewalk
7784	9336	NP	NNS	NN	people	hat	people	hat
7785	9336	NP	NNS	n	people	Four people	people	four people
7786	9336	NP	NNS	n	people	city sidewalk	people	city sidewalk
7787	9336	NP	NNS	n	people	green hat	people	green hat
7788	9336	VP	VBG	VBG	walking	phoning	walk	phone
7789	9336	NP	NN	NNS	street	people	street	people
7790	9336	NP	NN	NN	street	city	street	city
7791	9336	NP	NN	NN	street	sidewalk	street	sidewalk
7792	9336	NP	NN	NN	street	hat	street	hat
7793	9336	NP	NN	n	street	Four people	street	four people
7794	9336	NP	NN	n	street	city sidewalk	street	city sidewalk
7795	9336	NP	NN	n	street	green hat	street	green hat
7796	9336	NP	NN	NNS	person	people	person	people
7797	9336	NP	NN	NN	person	city	person	city
7798	9336	NP	NN	NN	person	sidewalk	person	sidewalk
7799	9336	NP	NN	NN	person	hat	person	hat
7800	9336	NP	NN	n	person	Four people	person	four people
7801	9336	NP	NN	n	person	city sidewalk	person	city sidewalk
7802	9336	NP	NN	n	person	green hat	person	green hat
7803	9336	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	green	along a city sidewalk	green	along a city sidewalk
7804	9336	NP	NN	NNS	hat	people	hat	people
7805	9336	NP	NN	NN	hat	city	hat	city
7806	9336	NP	NN	NN	hat	sidewalk	hat	sidewalk
7807	9336	NP	NN	n	hat	Four people	hat	four people
7808	9336	NP	NN	n	hat	city sidewalk	hat	city sidewalk
7809	9336	NP	NN	n	hat	green hat	hat	green hat
7810	9336	NP	NN	NNS	phone	people	phone	people
7811	9336	NP	NN	NN	phone	city	phone	city
7812	9336	NP	NN	NN	phone	sidewalk	phone	sidewalk
7813	9336	NP	NN	NN	phone	hat	phone	hat
7814	9336	NP	NN	n	phone	Four people	phone	four people
7815	9336	NP	NN	n	phone	city sidewalk	phone	city sidewalk
7816	9336	NP	NN	n	phone	green hat	phone	green hat
7817	9336	NP	n	NNS	group of people	people	group of people	people
7818	9336	NP	n	NN	group of people	city	group of people	city
7819	9336	NP	n	NN	group of people	sidewalk	group of people	sidewalk
7820	9336	NP	n	NN	group of people	hat	group of people	hat
7821	9336	NP	n	n	group of people	Four people	group of people	four people
7822	9336	NP	n	n	group of people	city sidewalk	group of people	city sidewalk
7823	9336	NP	n	n	group of people	green hat	group of people	green hat
7824	9336	NP	n	NNS	green hat	people	green hat	people
7825	9336	NP	n	NN	green hat	city	green hat	city
7826	9336	NP	n	NN	green hat	sidewalk	green hat	sidewalk
7827	9336	NP	n	NN	green hat	hat	green hat	hat
7828	9336	NP	n	n	green hat	Four people	green hat	four people
7829	9336	NP	n	n	green hat	city sidewalk	green hat	city sidewalk
7830	9336	phrasal	pp	JJ	on the phone	green	on the phone	green
7831	9336	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on the phone	along a city sidewalk	on the phone	along a city sidewalk
7832	9359	NP	NN	NN	surfer	wave	surfer	wave
7833	9359	NP	NN	n	surfer	huge wave	surfer	huge wave
7834	9359	phrasal	JJ	JJ	big	huge	big	huge
7835	9359	NP	NN	NN	wave	surfer	wave	surfer
7836	9359	NP	NN	n	wave	huge wave	wave	huge wave
7837	9359	NP	n	NN	big wave	surfer	big wave	surfer
7838	9359	NP	n	NN	big wave	wave	big wave	wave
7839	9359	NP	n	n	big wave	huge wave	big wave	huge wave
7840	9371	NP	NN	NN	person	man	person	man
7841	9371	NP	NN	NN	person	jacket	person	jacket
7842	9371	NP	NN	NN	person	khaki	person	khaki
7843	9371	NP	NN	NNS	person	pants	person	pants
7844	9371	NP	NN	NN	person	state	person	state
7845	9371	NP	NN	n	person	jacket and khaki pants	person	jacket and khaki pants
7846	9371	NP	NN	n	person	European state	person	european state
7847	9371	phrasal	JJ	JJ	red	European	red	european
7848	9371	phrasal	JJ	pp	red	through an European state	red	through an european state
7849	9371	phrasal	JJ	JJ	hooded	red	hooded	red
7850	9371	phrasal	JJ	JJ	hooded	European	hooded	european
7851	9371	phrasal	JJ	pp	hooded	through an European state	hooded	through an european state
7852	9371	NP	NN	NN	jacket	man	jacket	man
7853	9371	NP	NN	NN	jacket	khaki	jacket	khaki
7854	9371	NP	NN	NNS	jacket	pants	jacket	pants
7855	9371	NP	NN	NN	jacket	state	jacket	state
7856	9371	NP	NN	n	jacket	jacket and khaki pants	jacket	jacket and khaki pants
7857	9371	NP	NN	n	jacket	European state	jacket	european state
7858	9371	phrasal	JJ	JJ	black	red	black	red
7859	9371	phrasal	JJ	JJ	black	European	black	european
7860	9371	phrasal	JJ	pp	black	through an European state	black	through an european state
7861	9371	NP	NN	NN	backpack	man	backpack	man
7862	9371	NP	NN	NN	backpack	jacket	backpack	jacket
7863	9371	NP	NN	NN	backpack	khaki	backpack	khaki
7864	9371	NP	NN	NNS	backpack	pants	backpack	pants
7865	9371	NP	NN	NN	backpack	state	backpack	state
7866	9371	NP	NN	n	backpack	jacket and khaki pants	backpack	jacket and khaki pants
7867	9371	NP	NN	n	backpack	European state	backpack	european state
7868	9371	phrasal	JJ	JJ	rocky	red	rocky	red
7869	9371	phrasal	JJ	JJ	rocky	European	rocky	european
7870	9371	phrasal	JJ	pp	rocky	through an European state	rocky	through an european state
7871	9371	NP	NN	NN	wall	man	wall	man
7872	9371	NP	NN	NN	wall	jacket	wall	jacket
7873	9371	NP	NN	NN	wall	khaki	wall	khaki
7874	9371	NP	NN	NNS	wall	pants	wall	pants
7875	9371	NP	NN	NN	wall	state	wall	state
7876	9371	NP	NN	n	wall	jacket and khaki pants	wall	jacket and khaki pants
7877	9371	NP	NN	n	wall	European state	wall	european state
7878	9371	NP	n	NN	red hooded jacket	man	red hooded jacket	man
7879	9371	NP	n	NN	red hooded jacket	jacket	red hooded jacket	jacket
7880	9371	NP	n	NN	red hooded jacket	khaki	red hooded jacket	khaki
7881	9371	NP	n	NNS	red hooded jacket	pants	red hooded jacket	pants
7882	9371	NP	n	NN	red hooded jacket	state	red hooded jacket	state
7883	9371	NP	n	n	red hooded jacket	jacket and khaki pants	red hooded jacket	jacket and khaki pants
7884	9371	NP	n	n	red hooded jacket	European state	red hooded jacket	european state
7885	9371	NP	n	NN	black backpack	man	black backpack	man
7886	9371	NP	n	NN	black backpack	jacket	black backpack	jacket
7887	9371	NP	n	NN	black backpack	khaki	black backpack	khaki
7888	9371	NP	n	NNS	black backpack	pants	black backpack	pants
7889	9371	NP	n	NN	black backpack	state	black backpack	state
7890	9371	NP	n	n	black backpack	jacket and khaki pants	black backpack	jacket and khaki pants
7891	9371	NP	n	n	black backpack	European state	black backpack	european state
7892	9371	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	near a rocky wall	red	near a rocky wall	red
7893	9371	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	near a rocky wall	European	near a rocky wall	european
7894	9371	phrasal	(s:dcl\np)\(s:dcl\np)	pp	near a rocky wall	through an European state	near a rocky wall	through an european state
7895	9371	NP	n	NN	rocky wall	man	rocky wall	man
7896	9371	NP	n	NN	rocky wall	jacket	rocky wall	jacket
7897	9371	NP	n	NN	rocky wall	khaki	rocky wall	khaki
7898	9371	NP	n	NNS	rocky wall	pants	rocky wall	pants
7899	9371	NP	n	NN	rocky wall	state	rocky wall	state
7900	9371	NP	n	n	rocky wall	jacket and khaki pants	rocky wall	jacket and khaki pants
7901	9371	NP	n	n	rocky wall	European state	rocky wall	european state
7902	9380	NP	NNS	NN	players	man	player	man
7903	9380	NP	NNS	NN	players	green	player	green
7904	9380	NP	NNS	NN	players	soccer	player	soccer
7905	9380	NP	NNS	NN	players	ball	player	ball
7906	9380	NP	NNS	n	players	man in green	player	man in green
7907	9380	NP	NNS	n	players	soccer ball	player	soccer ball
7908	9380	VP	VBG	VBG	maneuvering	kicking	maneuver	kick
7909	9380	VP	VBG	VBG	maneuvering	rising	maneuver	rise
7910	9380	NP	NN	NN	soccer	man	soccer	man
7911	9380	NP	NN	NN	soccer	green	soccer	green
7912	9380	NP	NN	NN	soccer	ball	soccer	ball
7913	9380	NP	NN	n	soccer	man in green	soccer	man in green
7914	9380	NP	NN	n	soccer	soccer ball	soccer	soccer ball
7915	9380	NP	NN	NN	ball	man	ball	man
7916	9380	NP	NN	NN	ball	green	ball	green
7917	9380	NP	NN	NN	ball	soccer	ball	soccer
7918	9380	NP	NN	n	ball	man in green	ball	man in green
7919	9380	NP	NN	n	ball	soccer ball	ball	soccer ball
