CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
7320	9125	NP	NN	NN	hand	woman	hand	woman
7321	9125	NP	NN	NN	hand	shirt	hand	shirt
7322	9125	NP	NN	NN	hand	lot	hand	lot
7323	9125	NP	NN	NN	hand	jewelry	hand	jewelry
7324	9125	NP	NN	n	hand	colorful shirt	hand	colorful shirt
7325	9125	NP	NN	n	hand	lot of jewelry	hand	lot of jewelry
7326	9125	VP	VBG	VBG	going	wearing	go	wear
7327	9125	NP	NN	NN	paperwork	woman	paperwork	woman
7328	9125	NP	NN	NN	paperwork	shirt	paperwork	shirt
7329	9125	NP	NN	NN	paperwork	lot	paperwork	lot
7330	9125	NP	NN	NN	paperwork	jewelry	paperwork	jewelry
7331	9125	NP	NN	n	paperwork	colorful shirt	paperwork	colorful shirt
7332	9125	NP	NN	n	paperwork	lot of jewelry	paperwork	lot of jewelry
7333	9125	NP	n	NN	young woman	woman	young woman	woman
7334	9125	NP	n	NN	young woman	shirt	young woman	shirt
7335	9125	NP	n	NN	young woman	lot	young woman	lot
7336	9125	NP	n	NN	young woman	jewelry	young woman	jewelry
7337	9125	NP	n	n	young woman	colorful shirt	young woman	colorful shirt
7338	9125	NP	n	n	young woman	lot of jewelry	young woman	lot of jewelry
7339	9125	NP	n	NN	Indian clothing and henna	woman	indian clothing and henna	woman
7340	9125	NP	n	NN	Indian clothing and henna	shirt	indian clothing and henna	shirt
7341	9125	NP	n	NN	Indian clothing and henna	lot	indian clothing and henna	lot
7342	9125	NP	n	NN	Indian clothing and henna	jewelry	indian clothing and henna	jewelry
7343	9125	NP	n	n	Indian clothing and henna	colorful shirt	indian clothing and henna	colorful shirt
7344	9125	NP	n	n	Indian clothing and henna	lot of jewelry	indian clothing and henna	lot of jewelry
7345	9125	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through paperwork	colorful	through paperwork	colorful
7346	9132	NP	NN	NN	man	jersey	man	jersey
7347	9132	NP	NN	n	man	man in a black jersey	man	man in a black jersey
7348	9132	NP	NN	n	man	black jersey	man	black jersey
7349	9132	NP	NN	NN	jersey	man	jersey	man
7350	9132	NP	NN	NN	jersey	gym	jersey	gym
7351	9132	NP	NN	n	jersey	man in a black jersey	jersey	man in a black jersey
7352	9132	NP	NN	n	jersey	black jersey	jersey	black jersey
7353	9132	phrasal	JJ	pp	black	in a gym	black	in a gym
7354	9132	NP	NN	NN	gym	man	gym	man
7355	9132	NP	NN	NN	gym	jersey	gym	jersey
7356	9132	NP	NN	n	gym	man in a black jersey	gym	man in a black jersey
7357	9132	NP	NN	n	gym	black jersey	gym	black jersey
7358	9132	NP	n	NN	man in a jersey	man	man in a jersey	man
7359	9132	NP	n	NN	man in a jersey	jersey	man in a jersey	jersey
7360	9132	NP	n	NN	man in a jersey	gym	man in a jersey	gym
7361	9132	NP	n	n	man in a jersey	man in a black jersey	man in a jersey	man in a black jersey
7362	9132	NP	n	n	man in a jersey	black jersey	man in a jersey	black jersey
7363	9132	phrasal	pp	JJ	in a gym	black	in a gym	black
7364	9136	NP	n	NN	man in a black jersey	man	man in a black jersey	man
7365	9136	NP	n	NN	man in a black jersey	gym	man in a black jersey	gym
7366	9136	NP	n	NN	man in a black jersey	jersey	man in a black jersey	jersey
7367	9136	NP	n	NN	black jersey	man	black jersey	man
7368	9136	NP	n	NN	black jersey	gym	black jersey	gym
7369	9136	NP	n	NN	black jersey	jersey	black jersey	jersey
7370	9169	phrasal	JJ	JJ	little	white	little	white
7371	9169	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	little	on the road	little	on the road
7372	9169	NP	NN	NN	brown	dog	brown	dog
7373	9169	NP	NN	NN	brown	road	brown	road
7374	9169	NP	NN	n	brown	little brown and white dog	brown	little brown and white dog
7375	9169	NP	NN	n	brown	brown and white dog	brown	brown and white dog
7376	9169	phrasal	JJ	JJ	white	little	white	little
7377	9169	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	on the road	white	on the road
7378	9169	NP	NN	NN	dog	brown	dog	brown
7379	9169	NP	NN	n	dog	little brown and white dog	dog	little brown and white dog
7380	9169	NP	NN	NN	sidewalk	brown	sidewalk	brown
7381	9169	NP	NN	NN	sidewalk	dog	sidewalk	dog
7382	9169	NP	NN	NN	sidewalk	road	sidewalk	road
7383	9169	NP	NN	n	sidewalk	little brown and white dog	sidewalk	little brown and white dog
7384	9169	NP	NN	n	sidewalk	brown and white dog	sidewalk	brown and white dog
7385	9169	NP	n	NN	little brown and white dog	brown	little brown and white dog	brown
7386	9169	NP	n	NN	little brown and white dog	dog	little brown and white dog	dog
7387	9169	NP	n	NN	little brown and white dog	road	little brown and white dog	road
7388	9169	NP	n	n	little brown and white dog	brown and white dog	little brown and white dog	brown and white dog
7389	9169	NP	n	NN	brown and white dog	brown	brown and white dog	brown
7390	9169	NP	n	NN	brown and white dog	road	brown and white dog	road
7391	9169	NP	n	n	brown and white dog	little brown and white dog	brown and white dog	little brown and white dog
7392	9169	phrasal	pp	JJ	on the sidewalk	little	on the sidewalk	little
7393	9169	phrasal	pp	JJ	on the sidewalk	white	on the sidewalk	white
7394	9169	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on the sidewalk	on the road	on the sidewalk	on the road
7395	9188	VP	VBG	VBG	turning	chasing	turn	chase
7396	9188	NP	NN	NN	grass	ball	grass	ball
7397	9188	NP	NN	n	grass	yellow dog	grass	yellow dog
7398	9188	VP	VBG	VBG	pursuing	chasing	pursue	chase
7399	9188	VP	VBG	VBG	flying	chasing	fly	chase
7400	9188	NP	NN	n	tennis	yellow dog	tennis	yellow dog
7401	9188	NP	NN	n	ball	yellow dog	ball	yellow dog
7402	9188	phrasal	(s:ng\np)\(s:ng\np)	JJ	on the grass	yellow	on the grass	yellow
7403	9188	NP	n	NN	flying tennis ball	dog	fly tennis ball	dog
7404	9188	NP	n	NN	flying tennis ball	ball	fly tennis ball	ball
7405	9188	NP	n	n	flying tennis ball	yellow dog	fly tennis ball	yellow dog
7406	9198	NP	NN	NN	woman	lady	woman	lady
7407	9198	NP	NN	NN	woman	street	woman	street
7408	9198	NP	NN	NN	woman	school	woman	school
7409	9198	NP	NN	NNS	woman	children	woman	child
7410	9198	NP	NN	n	woman	school children	woman	school child
7411	9198	phrasal	JJ	pp	blue	on the street	blue	on the street
7412	9198	phrasal	JJ	pp	blue	by school children	blue	by school child
7413	9198	NP	NNS	NN	jeans	lady	jeans	lady
7414	9198	NP	NNS	NN	jeans	school	jeans	school
7415	9198	NP	NNS	NNS	jeans	children	jeans	child
7416	9198	NP	NNS	n	jeans	school children	jeans	school child
7417	9198	VP	VBG	VBN	standing	surrounded	stand	surround
7418	9198	NP	NN	NN	front	lady	front	lady
7419	9198	NP	NN	NN	front	street	front	street
7420	9198	NP	NN	NN	front	school	front	school
7421	9198	NP	NN	n	front	school children	front	school child
7422	9198	NP	NN	NN	group	lady	group	lady
7423	9198	NP	NN	NN	group	street	group	street
7424	9198	NP	NN	NN	group	school	group	school
7425	9198	NP	NN	NNS	group	children	group	child
7426	9198	NP	NN	n	group	school children	group	school child
7427	9198	NP	NNS	NN	children	lady	child	lady
7428	9198	NP	NNS	NN	children	street	child	street
7429	9198	NP	NNS	NN	children	school	child	school
7430	9198	NP	NNS	n	children	school children	child	school child
7431	9198	NP	NN	NN	stone	lady	stone	lady
7432	9198	NP	NN	NN	stone	street	stone	street
7433	9198	NP	NN	NN	stone	school	stone	school
7434	9198	NP	NN	NNS	stone	children	stone	child
7435	9198	NP	NN	n	stone	school children	stone	school child
7436	9198	VP	VBN	VBG	built	standing	build	stand
7437	9198	VP	VBN	VBN	built	surrounded	build	surround
7438	9198	NP	NN	NN	house	lady	house	lady
7439	9198	NP	NN	NN	house	street	house	street
7440	9198	NP	NN	NN	house	school	house	school
7441	9198	NP	NN	NNS	house	children	house	child
7442	9198	NP	NN	n	house	school children	house	school child
7443	9198	NP	n	NN	woman in blue jeans	lady	woman in blue jeans	lady
7444	9198	NP	n	NN	woman in blue jeans	street	woman in blue jeans	street
7445	9198	NP	n	NN	woman in blue jeans	school	woman in blue jeans	school
7446	9198	NP	n	NNS	woman in blue jeans	children	woman in blue jeans	child
7447	9198	NP	n	n	woman in blue jeans	school children	woman in blue jeans	school child
7448	9198	NP	n	NN	blue jeans	lady	blue jeans	lady
7449	9198	NP	n	NN	blue jeans	street	blue jeans	street
7450	9198	NP	n	NN	blue jeans	school	blue jeans	school
7451	9198	NP	n	NNS	blue jeans	children	blue jeans	child
7452	9198	NP	n	n	blue jeans	school children	blue jeans	school child
7453	9198	NP	n	NN	group of children	lady	group of child	lady
7454	9198	NP	n	NN	group of children	street	group of child	street
7455	9198	NP	n	NN	group of children	school	group of child	school
7456	9198	NP	n	NNS	group of children	children	group of child	child
7457	9198	NP	n	n	group of children	school children	group of child	school child
7458	9198	phrasal	(s:ng\np)\(s:ng\np)	pp	beside a stone built house	on the street	beside a stone build house	on the street
7459	9198	phrasal	(s:ng\np)\(s:ng\np)	pp	beside a stone built house	by school children	beside a stone build house	by school child
7460	9198	NP	n	NN	stone built house	lady	stone build house	lady
7461	9198	NP	n	NN	stone built house	street	stone build house	street
7462	9198	NP	n	NN	stone built house	school	stone build house	school
7463	9198	NP	n	NNS	stone built house	children	stone build house	child
7464	9198	NP	n	n	stone built house	school children	stone build house	school child
7465	9200	NP	NN	NN	lady	man	lady	man
7466	9200	NP	NN	NNS	lady	jeans	lady	jeans
7467	9200	NP	NN	NN	lady	front	lady	front
7468	9200	NP	NN	NN	lady	group	lady	group
7469	9200	NP	NN	NNS	lady	children	lady	child
7470	9200	NP	NN	NN	lady	stone	lady	stone
7471	9200	NP	NN	NN	lady	house	lady	house
7472	9200	NP	NN	n	lady	man in blue jeans	lady	man in blue jeans
7473	9200	NP	NN	n	lady	blue jeans	lady	blue jeans
7474	9200	NP	NN	n	lady	group of children	lady	group of child
7475	9200	NP	NN	n	lady	stone built house	lady	stone build house
7476	9200	VP	VBG	VBN	standing	built	stand	build
7477	9200	NP	NN	NNS	street	jeans	street	jeans
7478	9200	NP	NN	NN	street	front	street	front
7479	9200	NP	NN	NNS	street	children	street	child
7480	9200	NP	NN	NN	street	stone	street	stone
7481	9200	NP	NN	NN	street	house	street	house
7482	9200	NP	NN	n	street	man in blue jeans	street	man in blue jeans
7483	9200	NP	NN	n	street	blue jeans	street	blue jeans
7484	9200	NP	NN	n	street	group of children	street	group of child
7485	9200	NP	NN	n	street	stone built house	street	stone build house
7486	9200	VP	VBN	VBG	surrounded	standing	surround	stand
7487	9200	VP	VBN	VBN	surrounded	built	surround	build
7488	9200	NP	NN	NN	school	man	school	man
7489	9200	NP	NN	NNS	school	jeans	school	jeans
7490	9200	NP	NN	NN	school	front	school	front
7491	9200	NP	NN	NN	school	group	school	group
7492	9200	NP	NN	NNS	school	children	school	child
7493	9200	NP	NN	NN	school	stone	school	stone
7494	9200	NP	NN	NN	school	house	school	house
7495	9200	NP	NN	n	school	man in blue jeans	school	man in blue jeans
7496	9200	NP	NN	n	school	blue jeans	school	blue jeans
7497	9200	NP	NN	n	school	group of children	school	group of child
7498	9200	NP	NN	n	school	stone built house	school	stone build house
7499	9200	NP	NNS	NNS	children	jeans	child	jeans
7500	9200	NP	NNS	NN	children	front	child	front
7501	9200	NP	NNS	NN	children	group	child	group
7502	9200	NP	NNS	NN	children	stone	child	stone
7503	9200	NP	NNS	NN	children	house	child	house
7504	9200	NP	NNS	n	children	man in blue jeans	child	man in blue jeans
7505	9200	NP	NNS	n	children	blue jeans	child	blue jeans
7506	9200	NP	NNS	n	children	group of children	child	group of child
7507	9200	NP	NNS	n	children	stone built house	child	stone build house
7508	9200	phrasal	pp	JJ	on the street	blue	on the street	blue
7509	9200	phrasal	pp	(s:ng\np)\(s:ng\np)	on the street	beside a stone built house	on the street	beside a stone build house
7510	9200	phrasal	pp	JJ	by school children	blue	by school child	blue
7511	9200	phrasal	pp	(s:ng\np)\(s:ng\np)	by school children	beside a stone built house	by school child	beside a stone build house
7512	9200	NP	n	NN	school children	man	school child	man
7513	9200	NP	n	NNS	school children	jeans	school child	jeans
7514	9200	NP	n	NN	school children	front	school child	front
7515	9200	NP	n	NN	school children	group	school child	group
7516	9200	NP	n	NNS	school children	children	school child	child
7517	9200	NP	n	NN	school children	stone	school child	stone
7518	9200	NP	n	NN	school children	house	school child	house
7519	9200	NP	n	n	school children	man in blue jeans	school child	man in blue jeans
7520	9200	NP	n	n	school children	blue jeans	school child	blue jeans
7521	9200	NP	n	n	school children	group of children	school child	group of child
7522	9200	NP	n	n	school children	stone built house	school child	stone build house
7523	9211	NP	NN	NN	guy	air	guy	air
7524	9211	NP	NN	NN	guy	area	guy	area
7525	9211	NP	NN	n	guy	wooded area	guy	wooded area
7526	9211	NP	NN	NN	air	guy	air	guy
7527	9211	NP	NN	NN	air	area	air	area
7528	9211	NP	NN	n	air	wooded area	air	wooded area
7529	9211	NP	NN	NN	wood	guy	wood	guy
7530	9211	NP	NN	NN	wood	air	wood	air
7531	9211	NP	NN	NN	wood	area	wood	area
7532	9211	NP	NN	n	wood	wooded area	wood	wooded area
7533	9211	phrasal	pp	JJ	into the air	wooded	into the air	wooded
7534	9211	phrasal	pp	(s:ng\np)\(s:ng\np)	into the air	in a wooded area	into the air	in a wooded area
7535	9211	phrasal	(s:ng\np)\(s:ng\np)	JJ	in wood	wooded	in wood	wooded
7536	9211	phrasal	(s:ng\np)\(s:ng\np)	pp	in wood	into the air	in wood	into the air
7537	9211	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in wood	in a wooded area	in wood	in a wooded area
7538	9224	NP	NN	n	dog	blue and white ball	dog	blue and white ball
7539	9224	NP	NN	NN	ball	mouth	ball	mouth
7540	9224	NP	NN	n	ball	black dog	ball	black dog
7541	9224	NP	NN	n	ball	blue and white ball	ball	blue and white ball
7542	9224	phrasal	pp	JJ	with a ball	black	with a ball	black
7543	9224	phrasal	pp	JJ	with a ball	blue	with a ball	blue
7544	9224	phrasal	pp	JJ	with a ball	white	with a ball	white
7545	9224	phrasal	pp	(s:ng\np)\(s:ng\np)	with a ball	in its mouth	with a ball	in its mouth
7546	9242	NP	NN	NN	man	wheel	man	wheel
7547	9242	NP	NN	NN	man	trunk	man	trunk
7548	9242	NP	NN	n	man	classic American car	man	classic american car
7549	9242	NP	NN	n	man	trunk open	man	trunk open
7550	9242	NP	NN	NN	blue	man	blue	man
7551	9242	NP	NN	NN	blue	wheel	blue	wheel
7552	9242	NP	NN	NN	blue	car	blue	car
7553	9242	NP	NN	NN	blue	door	blue	door
7554	9242	NP	NN	NN	blue	trunk	blue	trunk
7555	9242	NP	NN	n	blue	classic American car	blue	classic american car
7556	9242	NP	NN	n	blue	trunk open	blue	trunk open
7557	9242	VP	VBG	VBG	posing	standing	pose	stand
7558	9242	VP	VBG	VBZ	posing	has	pose	have
7559	9242	NP	NN	NN	picture	wheel	picture	wheel
7560	9242	NP	NN	NN	picture	car	picture	car
7561	9242	NP	NN	NN	picture	door	picture	door
7562	9242	NP	NN	NN	picture	trunk	picture	trunk
7563	9242	NP	NN	n	picture	classic American car	picture	classic american car
7564	9242	NP	NN	n	picture	trunk open	picture	trunk open
7565	9242	phrasal	JJ	JJ	next	classic	next	classic
7566	9242	phrasal	JJ	JJ	next	American	next	american
7567	9242	phrasal	JJ	JJ	next	open	next	open
7568	9242	NP	NN	NN	vehicle	man	vehicle	man
7569	9242	NP	NN	NN	vehicle	wheel	vehicle	wheel
7570	9242	NP	NN	NN	vehicle	car	vehicle	car
7571	9242	NP	NN	NN	vehicle	door	vehicle	door
7572	9242	NP	NN	NN	vehicle	trunk	vehicle	trunk
7573	9242	NP	NN	n	vehicle	classic American car	vehicle	classic american car
7574	9242	NP	NN	n	vehicle	trunk open	vehicle	trunk open
7575	9242	NP	n	NN	man in blue	man	man in blue	man
7576	9242	NP	n	NN	man in blue	wheel	man in blue	wheel
7577	9242	NP	n	NN	man in blue	car	man in blue	car
7578	9242	NP	n	NN	man in blue	door	man in blue	door
7579	9242	NP	n	NN	man in blue	trunk	man in blue	trunk
7580	9242	NP	n	n	man in blue	classic American car	man in blue	classic american car
7581	9242	NP	n	n	man in blue	trunk open	man in blue	trunk open
7582	9242	NP	n	NN	picture next to a vehicle	man	picture next to a vehicle	man
7583	9242	NP	n	NN	picture next to a vehicle	wheel	picture next to a vehicle	wheel
7584	9242	NP	n	NN	picture next to a vehicle	car	picture next to a vehicle	car
7585	9242	NP	n	NN	picture next to a vehicle	door	picture next to a vehicle	door
7586	9242	NP	n	NN	picture next to a vehicle	trunk	picture next to a vehicle	trunk
7587	9242	NP	n	n	picture next to a vehicle	classic American car	picture next to a vehicle	classic american car
7588	9242	NP	n	n	picture next to a vehicle	trunk open	picture next to a vehicle	trunk open
7589	9287	NP	NN	NN	man	railing	man	railing
7590	9287	NP	NN	NN	man	snow	man	snow
7591	9287	VP	VBG	VBG	skiing	snowboarding	ski	snowboard
7592	9287	NP	NN	NN	hill	man	hill	man
7593	9287	NP	NN	NN	hill	railing	hill	railing
7594	9287	NP	NN	NN	hill	snow	hill	snow
7595	9287	VP	VBG	VBG	jumping	snowboarding	jump	snowboard
7596	9287	phrasal	JJ	(s:ng\np)\(s:ng\np)	red	in the snow	red	in the snow
7597	9287	NP	NN	NN	obstacle	man	obstacle	man
7598	9287	NP	NN	NN	obstacle	railing	obstacle	railing
7599	9287	NP	NN	NN	obstacle	snow	obstacle	snow
7600	9287	NP	n	NN	red obstacle	man	red obstacle	man
7601	9287	NP	n	NN	red obstacle	railing	red obstacle	railing
7602	9287	NP	n	NN	red obstacle	snow	red obstacle	snow
7603	9303	NP	NN	NN	skateboarder	air	skateboarder	air
7604	9303	NP	NN	NN	air	skateboarder	air	skateboarder
7605	9314	NP	NN	NNS	snowboarder	acrobatics	snowboarder	acrobatics
7606	9314	NP	NN	NN	snowboarder	snowboard	snowboarder	snowboard
7607	9314	VP	VBG	VBG	grinding	doing	grind	do
7608	9314	phrasal	JJ	pp	long	on a snowboard	long	on a snowboard
7609	9314	NP	NN	NN	concrete	person	concrete	person
7610	9314	NP	NN	NNS	concrete	acrobatics	concrete	acrobatics
7611	9314	NP	NN	NN	concrete	snowboard	concrete	snowboard
7612	9314	NP	NN	NN	rail	person	rail	person
7613	9314	NP	NN	NNS	rail	acrobatics	rail	acrobatics
7614	9314	NP	NN	NN	rail	snowboard	rail	snowboard
7615	9314	NP	n	NN	long concrete rail	person	long concrete rail	person
7616	9314	NP	n	NNS	long concrete rail	acrobatics	long concrete rail	acrobatics
7617	9314	NP	n	NN	long concrete rail	snowboard	long concrete rail	snowboard
7618	9336	NP	NN	NN	group	city	group	city
7619	9336	NP	NN	NN	group	sidewalk	group	sidewalk
7620	9336	NP	NN	NN	group	hat	group	hat
7621	9336	NP	NN	n	group	Four people	group	four people
7622	9336	NP	NN	n	group	city sidewalk	group	city sidewalk
7623	9336	NP	NN	n	group	one in the green hat	group	one in the green hat
7624	9336	NP	NN	n	group	green hat	group	green hat
7625	9336	NP	NNS	NN	people	city	people	city
7626	9336	NP	NNS	NN	people	sidewalk	people	sidewalk
7627	9336	NP	NNS	NN	people	hat	people	hat
7628	9336	NP	NNS	n	people	Four people	people	four people
7629	9336	NP	NNS	n	people	city sidewalk	people	city sidewalk
7630	9336	NP	NNS	n	people	one in the green hat	people	one in the green hat
7631	9336	NP	NNS	n	people	green hat	people	green hat
7632	9336	VP	VBG	VBG	walking	phoning	walk	phone
7633	9336	NP	NN	NN	street	city	street	city
7634	9336	NP	NN	NN	street	sidewalk	street	sidewalk
7635	9336	NP	NN	NN	street	hat	street	hat
7636	9336	NP	NN	n	street	Four people	street	four people
7637	9336	NP	NN	n	street	city sidewalk	street	city sidewalk
7638	9336	NP	NN	n	street	one in the green hat	street	one in the green hat
7639	9336	NP	NN	n	street	green hat	street	green hat
7640	9336	NP	NN	NNS	person	people	person	people
7641	9336	NP	NN	NN	person	city	person	city
7642	9336	NP	NN	NN	person	sidewalk	person	sidewalk
7643	9336	NP	NN	NN	person	hat	person	hat
7644	9336	NP	NN	n	person	Four people	person	four people
7645	9336	NP	NN	n	person	city sidewalk	person	city sidewalk
7646	9336	NP	NN	n	person	one in the green hat	person	one in the green hat
7647	9336	NP	NN	n	person	green hat	person	green hat
7648	9336	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	green	along a city sidewalk	green	along a city sidewalk
7649	9336	NP	NN	NNS	hat	people	hat	people
7650	9336	NP	NN	NN	hat	city	hat	city
7651	9336	NP	NN	NN	hat	sidewalk	hat	sidewalk
7652	9336	NP	NN	n	hat	Four people	hat	four people
7653	9336	NP	NN	n	hat	city sidewalk	hat	city sidewalk
