CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
30545	8136	NP	n	NN	red hair and red eyebrows	girl	red hair and red eyebrow	girl
30546	8136	NP	n	NN	red hair and red eyebrows	hair	red hair and red eyebrow	hair
30547	8136	NP	n	NNS	red hair and red eyebrows	eyebrows	red hair and red eyebrow	eyebrow
30548	8136	NP	n	NN	red hair and red eyebrows	midspeech	red hair and red eyebrow	midspeech
30549	8136	NP	n	n	red hair and red eyebrows	hair and red eyebrows	red hair and red eyebrow	hair and red eyebrow
30550	8136	NP	n	NN	hair and red eyebrows	girl	hair and red eyebrow	girl
30551	8136	NP	n	NN	hair and red eyebrows	hair	hair and red eyebrow	hair
30552	8136	NP	n	NNS	hair and red eyebrows	eyebrows	hair and red eyebrow	eyebrow
30553	8136	NP	n	NN	hair and red eyebrows	midspeech	hair and red eyebrow	midspeech
30554	8136	NP	n	n	hair and red eyebrows	red hair and red eyebrows	hair and red eyebrow	red hair and red eyebrow
30555	8143	NP	NN	NNS	girl	piercings	girl	piercing
30556	8143	NP	NN	NN	girl	ear	girl	ear
30557	8143	NP	NN	NN	girl	back	girl	back
30558	8143	NP	NN	n	girl	red hair and eyebrows	girl	red hair and eyebrow
30559	8143	NP	NN	n	girl	several piercings	girl	several piercing
30560	8143	NP	NN	n	girl	tattoo on the back	girl	tattoo on the back
30561	8143	phrasal_JJ	JJ	JJ	red	several	red	several
30562	8143	NP	NN	NNS	hair	piercings	hair	piercing
30563	8143	NP	NN	NN	hair	ear	hair	ear
30564	8143	NP	NN	NN	hair	tattoo	hair	tattoo
30565	8143	NP	NN	NN	hair	back	hair	back
30566	8143	NP	NN	n	hair	red hair and eyebrows	hair	red hair and eyebrow
30567	8143	NP	NN	n	hair	several piercings	hair	several piercing
30568	8143	NP	NN	n	hair	tattoo on the back	hair	tattoo on the back
30569	8143	NP	NNS	NNS	eyebrows	piercings	eyebrow	piercing
30570	8143	NP	NNS	NN	eyebrows	ear	eyebrow	ear
30571	8143	NP	NNS	NN	eyebrows	tattoo	eyebrow	tattoo
30572	8143	NP	NNS	NN	eyebrows	back	eyebrow	back
30573	8143	NP	NNS	n	eyebrows	red hair and eyebrows	eyebrow	red hair and eyebrow
30574	8143	NP	NNS	n	eyebrows	several piercings	eyebrow	several piercing
30575	8143	NP	NNS	n	eyebrows	tattoo on the back	eyebrow	tattoo on the back
30576	8143	NP	NN	NN	midspeech	girl	midspeech	girl
30577	8143	NP	NN	NN	midspeech	hair	midspeech	hair
30578	8143	NP	NN	NNS	midspeech	piercings	midspeech	piercing
30579	8143	NP	NN	NN	midspeech	ear	midspeech	ear
30580	8143	NP	NN	NN	midspeech	tattoo	midspeech	tattoo
30581	8143	NP	NN	NN	midspeech	back	midspeech	back
30582	8143	NP	NN	n	midspeech	red hair and eyebrows	midspeech	red hair and eyebrow
30583	8143	NP	NN	n	midspeech	several piercings	midspeech	several piercing
30584	8143	NP	NN	n	midspeech	tattoo on the back	midspeech	tattoo on the back
30585	8143	NP	n	NNS	red hair and red eyebrows	piercings	red hair and red eyebrow	piercing
30586	8143	NP	n	NN	red hair and red eyebrows	ear	red hair and red eyebrow	ear
30587	8143	NP	n	NN	red hair and red eyebrows	tattoo	red hair and red eyebrow	tattoo
30588	8143	NP	n	NN	red hair and red eyebrows	back	red hair and red eyebrow	back
30589	8143	NP	n	n	red hair and red eyebrows	red hair and eyebrows	red hair and red eyebrow	red hair and eyebrow
30590	8143	NP	n	n	red hair and red eyebrows	several piercings	red hair and red eyebrow	several piercing
30591	8143	NP	n	n	red hair and red eyebrows	tattoo on the back	red hair and red eyebrow	tattoo on the back
30592	8143	NP	n	NNS	hair and red eyebrows	piercings	hair and red eyebrow	piercing
30593	8143	NP	n	NN	hair and red eyebrows	ear	hair and red eyebrow	ear
30594	8143	NP	n	NN	hair and red eyebrows	tattoo	hair and red eyebrow	tattoo
30595	8143	NP	n	NN	hair and red eyebrows	back	hair and red eyebrow	back
30596	8143	NP	n	n	hair and red eyebrows	red hair and eyebrows	hair and red eyebrow	red hair and eyebrow
30597	8143	NP	n	n	hair and red eyebrows	several piercings	hair and red eyebrow	several piercing
30598	8143	NP	n	n	hair and red eyebrows	tattoo on the back	hair and red eyebrow	tattoo on the back
30599	8145	NP	NN	NN	woman	ball	woman	ball
30600	8145	NP	NN	n	woman	yellow ball in the hand	woman	yellow ball in the hand
30601	8145	NP	NN	n	woman	ball in the hand	woman	ball in the hand
30602	8145	NP	NN	NN	blue	ball	blue	ball
30603	8145	NP	NN	NN	blue	hand	blue	hand
30604	8145	NP	NN	n	blue	yellow ball in the hand	blue	yellow ball in the hand
30605	8145	NP	NN	n	blue	ball in the hand	blue	ball in the hand
30606	8145	NP	NN	NN	ball	woman	ball	woman
30607	8145	NP	NN	NN	ball	blue	ball	blue
30608	8145	NP	NN	NN	ball	hand	ball	hand
30609	8145	NP	NN	n	ball	woman in blue	ball	woman in blue
30610	8145	NP	NN	n	ball	yellow ball in the hand	ball	yellow ball in the hand
30611	8145	NP	NN	n	ball	ball in the hand	ball	ball in the hand
30612	8145	NP	NN	NN	mitt	woman	mitt	woman
30613	8145	NP	NN	NN	mitt	blue	mitt	blue
30614	8145	NP	NN	NN	mitt	ball	mitt	ball
30615	8145	NP	NN	NN	mitt	hand	mitt	hand
30616	8145	NP	NN	n	mitt	woman in blue	mitt	woman in blue
30617	8145	NP	NN	n	mitt	yellow ball in the hand	mitt	yellow ball in the hand
30618	8145	NP	NN	n	mitt	ball in the hand	mitt	ball in the hand
30619	8145	NP	n	NN	woman in blue	ball	woman in blue	ball
30620	8145	NP	n	NN	woman in blue	hand	woman in blue	hand
30621	8145	NP	n	n	woman in blue	yellow ball in the hand	woman in blue	yellow ball in the hand
30622	8145	NP	n	n	woman in blue	ball in the hand	woman in blue	ball in the hand
30623	8145	NP	n	NN	yellow ball	woman	yellow ball	woman
30624	8145	NP	n	NN	yellow ball	blue	yellow ball	blue
30625	8145	NP	n	NN	yellow ball	ball	yellow ball	ball
30626	8145	NP	n	NN	yellow ball	hand	yellow ball	hand
30627	8145	NP	n	n	yellow ball	woman in blue	yellow ball	woman in blue
30628	8145	NP	n	n	yellow ball	yellow ball in the hand	yellow ball	yellow ball in the hand
30629	8145	NP	n	n	yellow ball	ball in the hand	yellow ball	ball in the hand
30630	8147	NP	NN	NN	girl	player	girl	player
30631	8147	NP	NN	NN	girl	number	girl	number
30632	8147	NP	NN	NN	girl	jersey	girl	jersey
30633	8147	NP	NN	n	girl	number on the jersey	girl	number on the jersey
30634	8147	NP	NN	NN	blue	player	blue	player
30635	8147	NP	NN	NN	blue	number	blue	number
30636	8147	NP	NN	NN	blue	jersey	blue	jersey
30637	8147	NP	NN	n	blue	girl in blue	blue	girl in blue
30638	8147	NP	NN	n	blue	number on the jersey	blue	number on the jersey
30639	8147	NP	NN	NN	base	girl	base	girl
30640	8147	NP	NN	NN	base	blue	base	blue
30641	8147	NP	NN	NN	base	player	base	player
30642	8147	NP	NN	NN	base	number	base	number
30643	8147	NP	NN	NN	base	jersey	base	jersey
30644	8147	NP	NN	n	base	girl in blue	base	girl in blue
30645	8147	NP	NN	n	base	number on the jersey	base	number on the jersey
30646	8147	NP	NN	NN	runner	girl	runner	girl
30647	8147	NP	NN	NN	runner	blue	runner	blue
30648	8147	NP	NN	NN	runner	player	runner	player
30649	8147	NP	NN	NN	runner	number	runner	number
30650	8147	NP	NN	NN	runner	jersey	runner	jersey
30651	8147	NP	NN	n	runner	girl in blue	runner	girl in blue
30652	8147	NP	NN	n	runner	number on the jersey	runner	number on the jersey
30653	8147	NP	NN	NN	number	girl	number	girl
30654	8147	NP	NN	NN	number	blue	number	blue
30655	8147	NP	NN	NN	number	player	number	player
30656	8147	NP	NN	NN	number	jersey	number	jersey
30657	8147	NP	NN	n	number	girl in blue	number	girl in blue
30658	8147	NP	NN	n	number	number on the jersey	number	number on the jersey
30659	8147	NP	NN	NN	jersey	girl	jersey	girl
30660	8147	NP	NN	NN	jersey	blue	jersey	blue
30661	8147	NP	NN	NN	jersey	number	jersey	number
30662	8147	NP	NN	n	jersey	girl in blue	jersey	girl in blue
30663	8147	NP	NN	n	jersey	number on the jersey	jersey	number on the jersey
30664	8147	NP	n	NN	girl in blue	blue	girl in blue	blue
30665	8147	NP	n	NN	girl in blue	player	girl in blue	player
30666	8147	NP	n	NN	girl in blue	number	girl in blue	number
30667	8147	NP	n	NN	girl in blue	jersey	girl in blue	jersey
30668	8147	NP	n	n	girl in blue	number on the jersey	girl in blue	number on the jersey
30669	8147	NP	n	NN	base runner	girl	base runner	girl
30670	8147	NP	n	NN	base runner	blue	base runner	blue
30671	8147	NP	n	NN	base runner	player	base runner	player
30672	8147	NP	n	NN	base runner	number	base runner	number
30673	8147	NP	n	NN	base runner	jersey	base runner	jersey
30674	8147	NP	n	n	base runner	girl in blue	base runner	girl in blue
30675	8147	NP	n	n	base runner	number on the jersey	base runner	number on the jersey
30676	8147	NP	n	NN	number on the jersey	girl	number on the jersey	girl
30677	8147	NP	n	NN	number on the jersey	blue	number on the jersey	blue
30678	8147	NP	n	NN	number on the jersey	player	number on the jersey	player
30679	8147	NP	n	NN	number on the jersey	number	number on the jersey	number
30680	8147	NP	n	NN	number on the jersey	jersey	number on the jersey	jersey
30681	8147	NP	n	n	number on the jersey	girl in blue	number on the jersey	girl in blue
30682	8152	NP	NN	NN	girl	ball	girl	ball
30683	8152	NP	NN	NN	girl	mitt	girl	mitt
30684	8152	NP	NN	n	girl	man in blue	girl	man in blue
30685	8152	NP	NN	n	girl	yellow ball	girl	yellow ball
30686	8152	NP	NN	NN	blue	mitt	blue	mitt
30687	8152	NP	NN	n	blue	yellow ball	blue	yellow ball
30688	8152	NP	NN	NN	base	man	base	man
30689	8152	NP	NN	NN	base	ball	base	ball
30690	8152	NP	NN	NN	base	mitt	base	mitt
30691	8152	NP	NN	n	base	man in blue	base	man in blue
30692	8152	NP	NN	n	base	yellow ball	base	yellow ball
30693	8152	NP	NN	NN	runner	man	runner	man
30694	8152	NP	NN	NN	runner	ball	runner	ball
30695	8152	NP	NN	NN	runner	mitt	runner	mitt
30696	8152	NP	NN	n	runner	man in blue	runner	man in blue
30697	8152	NP	NN	n	runner	yellow ball	runner	yellow ball
30698	8152	NP	NN	NN	number	man	number	man
30699	8152	NP	NN	NN	number	ball	number	ball
30700	8152	NP	NN	NN	number	mitt	number	mitt
30701	8152	NP	NN	n	number	man in blue	number	man in blue
30702	8152	NP	NN	n	number	yellow ball	number	yellow ball
30703	8152	NP	NN	NN	jersey	mitt	jersey	mitt
30704	8152	NP	NN	n	jersey	man in blue	jersey	man in blue
30705	8152	NP	NN	n	jersey	yellow ball	jersey	yellow ball
30706	8152	NP	n	NN	girl in blue	man	girl in blue	man
30707	8152	NP	n	NN	girl in blue	ball	girl in blue	ball
30708	8152	NP	n	NN	girl in blue	mitt	girl in blue	mitt
30709	8152	NP	n	n	girl in blue	man in blue	girl in blue	man in blue
30710	8152	NP	n	n	girl in blue	yellow ball	girl in blue	yellow ball
30711	8152	NP	n	NN	base runner	man	base runner	man
30712	8152	NP	n	NN	base runner	ball	base runner	ball
30713	8152	NP	n	NN	base runner	mitt	base runner	mitt
30714	8152	NP	n	n	base runner	man in blue	base runner	man in blue
30715	8152	NP	n	n	base runner	yellow ball	base runner	yellow ball
30716	8152	NP	n	NN	number on the jersey	man	number on the jersey	man
30717	8152	NP	n	NN	number on the jersey	ball	number on the jersey	ball
30718	8152	NP	n	NN	number on the jersey	mitt	number on the jersey	mitt
30719	8152	NP	n	n	number on the jersey	man in blue	number on the jersey	man in blue
30720	8152	NP	n	n	number on the jersey	yellow ball	number on the jersey	yellow ball
30721	8155	NP	NN	n	man	young man	man	young man
30722	8155	NP	NN	n	man	rock climbing	man	rock climb
30723	8155	NP	NN	n	rock	young man	rock	young man
30724	8155	NP	NN	n	rock	rock climbing	rock	rock climb
30725	8155	NP	n	NN	young man	rock	young man	rock
30726	8155	NP	n	n	young man	rock climbing	young man	rock climb
30727	8155	NP	n	NN	rock climbing	man	rock climb	man
30728	8155	NP	n	NN	rock climbing	rock	rock climb	rock
30729	8155	NP	n	n	rock climbing	young man	rock climb	young man
30730	8156	NP	NN	n	man	rocky wall	man	rocky wall
30731	8156	NP	NN	n	man	bare hands	man	bare hand
30732	8156	phrasal_JJ	JJ	JJ	purple	rocky	purple	rocky
30733	8156	phrasal_JJ	JJ	JJ	purple	bare	purple	bare
30734	8156	NP	NN	NN	hat	wall	hat	wall
30735	8156	NP	NN	NNS	hat	hands	hat	hand
30736	8156	NP	NN	n	hat	rocky wall	hat	rocky wall
30737	8156	NP	NN	n	hat	bare hands	hat	bare hand
30738	8156	VP	VBG	VBN	climbing	climbed	climb	climb
30739	8156	phrasal_JJ	JJ	JJ	rocky	purple	rocky	purple
30740	8156	phrasal_JJ	JJ	JJ	rocky	bare	rocky	bare
30741	8156	NP	NN	NN	wall	hat	wall	hat
30742	8156	NP	NN	NNS	wall	hands	wall	hand
30743	8156	NP	NN	n	wall	rocky wall	wall	rocky wall
30744	8156	NP	NN	n	wall	purple hat	wall	purple hat
30745	8156	NP	NN	n	wall	bare hands	wall	bare hand
30746	8156	phrasal_JJ	JJ	JJ	bare	rocky	bare	rocky
30747	8156	phrasal_JJ	JJ	JJ	bare	purple	bare	purple
30748	8156	NP	NNS	NN	hands	wall	hand	wall
30749	8156	NP	NNS	NN	hands	hat	hand	hat
30750	8156	NP	NNS	n	hands	rocky wall	hand	rocky wall
30751	8156	NP	NNS	n	hands	purple hat	hand	purple hat
30752	8156	NP	NNS	n	hands	bare hands	hand	bare hand
30753	8156	NP	n	NN	man in a purple hat	wall	man in a purple hat	wall
30754	8156	NP	n	NN	man in a purple hat	man	man in a purple hat	man
30755	8156	NP	n	NN	man in a purple hat	hat	man in a purple hat	hat
30756	8156	NP	n	NNS	man in a purple hat	hands	man in a purple hat	hand
30757	8156	NP	n	n	man in a purple hat	rocky wall	man in a purple hat	rocky wall
30758	8156	NP	n	n	man in a purple hat	purple hat	man in a purple hat	purple hat
30759	8156	NP	n	n	man in a purple hat	bare hands	man in a purple hat	bare hand
30760	8156	NP	n	NN	purple hat	wall	purple hat	wall
30761	8156	NP	n	NNS	purple hat	hands	purple hat	hand
30762	8156	NP	n	n	purple hat	rocky wall	purple hat	rocky wall
30763	8156	NP	n	n	purple hat	bare hands	purple hat	bare hand
30764	8156	NP	n	NN	rocky wall with bare hands	wall	rocky wall with bare hand	wall
30765	8156	NP	n	NN	rocky wall with bare hands	man	rocky wall with bare hand	man
30766	8156	NP	n	NN	rocky wall with bare hands	hat	rocky wall with bare hand	hat
30767	8156	NP	n	NNS	rocky wall with bare hands	hands	rocky wall with bare hand	hand
30768	8156	NP	n	n	rocky wall with bare hands	rocky wall	rocky wall with bare hand	rocky wall
30769	8156	NP	n	n	rocky wall with bare hands	purple hat	rocky wall with bare hand	purple hat
30770	8156	NP	n	n	rocky wall with bare hands	bare hands	rocky wall with bare hand	bare hand
30771	8156	NP	n	NN	wall with bare hands	wall	wall with bare hand	wall
30772	8156	NP	n	NN	wall with bare hands	man	wall with bare hand	man
30773	8156	NP	n	NN	wall with bare hands	hat	wall with bare hand	hat
30774	8156	NP	n	NNS	wall with bare hands	hands	wall with bare hand	hand
30775	8156	NP	n	n	wall with bare hands	rocky wall	wall with bare hand	rocky wall
30776	8156	NP	n	n	wall with bare hands	purple hat	wall with bare hand	purple hat
30777	8156	NP	n	n	wall with bare hands	bare hands	wall with bare hand	bare hand
30778	8156	NP	n	NN	bare hands	wall	bare hand	wall
30779	8156	NP	n	NN	bare hands	man	bare hand	man
30780	8156	NP	n	NN	bare hands	hat	bare hand	hat
30781	8156	NP	n	NNS	bare hands	hands	bare hand	hand
30782	8156	NP	n	n	bare hands	rocky wall	bare hand	rocky wall
30783	8156	NP	n	n	bare hands	purple hat	bare hand	purple hat
30784	8157	NP	NN	n	man	man in a purple hat	man	man in a purple hat
30785	8157	NP	NN	n	man	rocky wall with bare hands	man	rocky wall with bare hand
30786	8157	NP	NN	n	man	wall with bare hands	man	wall with bare hand
30787	8157	NP	NN	n	hat	man in a purple hat	hat	man in a purple hat
30788	8157	NP	NN	n	hat	rocky wall with bare hands	hat	rocky wall with bare hand
30789	8157	NP	NN	n	hat	wall with bare hands	hat	wall with bare hand
30790	8157	NP	NN	n	wall	man in a purple hat	wall	man in a purple hat
30791	8157	NP	NN	n	wall	rocky wall with bare hands	wall	rocky wall with bare hand
30792	8157	NP	NN	n	wall	wall with bare hands	wall	wall with bare hand
30793	8157	NP	NNS	n	hands	man in a purple hat	hand	man in a purple hat
30794	8157	NP	NNS	n	hands	rocky wall with bare hands	hand	rocky wall with bare hand
30795	8157	NP	NNS	n	hands	wall with bare hands	hand	wall with bare hand
30796	8157	NP	n	n	man in a purple hat	rocky wall with bare hands	man in a purple hat	rocky wall with bare hand
30797	8157	NP	n	n	man in a purple hat	wall with bare hands	man in a purple hat	wall with bare hand
30798	8157	NP	n	n	purple hat	man in a purple hat	purple hat	man in a purple hat
30799	8157	NP	n	n	purple hat	rocky wall with bare hands	purple hat	rocky wall with bare hand
30800	8157	NP	n	n	purple hat	wall with bare hands	purple hat	wall with bare hand
30801	8157	NP	n	n	rocky wall with bare hands	man in a purple hat	rocky wall with bare hand	man in a purple hat
30802	8157	NP	n	n	rocky wall with bare hands	wall with bare hands	rocky wall with bare hand	wall with bare hand
30803	8157	NP	n	n	wall with bare hands	man in a purple hat	wall with bare hand	man in a purple hat
30804	8157	NP	n	n	wall with bare hands	rocky wall with bare hands	wall with bare hand	rocky wall with bare hand
30805	8157	NP	n	n	bare hands	man in a purple hat	bare hand	man in a purple hat
30806	8157	NP	n	n	bare hands	rocky wall with bare hands	bare hand	rocky wall with bare hand
30807	8157	NP	n	n	bare hands	wall with bare hands	bare hand	wall with bare hand
30808	8158	phrasal_JJ	JJ	JJ	rocky	young	rocky	young
30809	8158	NP	NN	n	wall	young man	wall	young man
30810	8158	NP	NN	n	wall	rock climbing	wall	rock climb
30811	8158	phrasal_JJ	JJ	JJ	purple	young	purple	young
30812	8158	NP	NN	NN	hat	rock	hat	rock
30813	8158	NP	NN	n	hat	young man	hat	young man
30814	8158	NP	NN	n	hat	rock climbing	hat	rock climb
30815	8158	phrasal_JJ	JJ	JJ	bare	young	bare	young
30816	8158	NP	NNS	NN	hands	rock	hand	rock
30817	8158	NP	NNS	n	hands	young man	hand	young man
30818	8158	NP	NNS	n	hands	rock climbing	hand	rock climb
30819	8158	NP	n	NN	rocky wall	man	rocky wall	man
30820	8158	NP	n	NN	rocky wall	rock	rocky wall	rock
30821	8158	NP	n	n	rocky wall	young man	rocky wall	young man
30822	8158	NP	n	n	rocky wall	rock climbing	rocky wall	rock climb
30823	8158	NP	n	NN	purple hat	rock	purple hat	rock
30824	8158	NP	n	n	purple hat	young man	purple hat	young man
30825	8158	NP	n	n	purple hat	rock climbing	purple hat	rock climb
30826	8158	NP	n	NN	bare hands	rock	bare hand	rock
30827	8158	NP	n	n	bare hands	young man	bare hand	young man
30828	8158	NP	n	n	bare hands	rock climbing	bare hand	rock climb
30829	8159	NP	n	NN	man in a purple hat	rock	man in a purple hat	rock
30830	8159	NP	n	n	man in a purple hat	young man	man in a purple hat	young man
30831	8159	NP	n	n	man in a purple hat	rock climbing	man in a purple hat	rock climb
30832	8159	NP	n	NN	rocky wall with bare hands	rock	rocky wall with bare hand	rock
30833	8159	NP	n	n	rocky wall with bare hands	young man	rocky wall with bare hand	young man
30834	8159	NP	n	n	rocky wall with bare hands	rock climbing	rocky wall with bare hand	rock climb
30835	8159	NP	n	NN	wall with bare hands	rock	wall with bare hand	rock
30836	8159	NP	n	n	wall with bare hands	young man	wall with bare hand	young man
30837	8159	NP	n	n	wall with bare hands	rock climbing	wall with bare hand	rock climb
30838	8165	phrasal_JJ	JJ	JJ	blond	inside	blond	inside
30839	8165	NP	NN	NN	woman	roof	woman	roof
30840	8165	NP	NN	n	woman	woman with blond hair	woman	woman with blond hair
30841	8165	NP	NN	n	woman	blond hair	woman	blond hair
30842	8165	NP	NN	n	woman	roof of a yellow vehicle	woman	roof of a yellow vehicle
30843	8165	NP	NN	n	woman	yellow vehicle	woman	yellow vehicle
30844	8165	NP	NN	n	woman	two people	woman	two people
30845	8165	NP	NN	NN	roof	woman	roof	woman
30846	8165	NP	NN	NN	roof	hair	roof	hair
30847	8165	NP	NN	NN	roof	vehicle	roof	vehicle
30848	8165	NP	NN	NNS	roof	people	roof	people
30849	8165	NP	NN	n	roof	woman with blond hair	roof	woman with blond hair
30850	8165	NP	NN	n	roof	blond hair	roof	blond hair
30851	8165	NP	NN	n	roof	roof of a yellow vehicle	roof	roof of a yellow vehicle
