CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
54526	8165	NP	NN	NNS	woman	people	woman	people
54527	8165	NP	NN	n	woman	woman with blond hair	woman	woman with blond hair
54528	8165	NP	NN	n	woman	blond hair	woman	blond hair
54529	8165	NP	NN	n	woman	yellow vehicle	woman	yellow vehicle
54530	8165	NP	NN	n	woman	two people	woman	two people
54531	8165	NP	NN	NN	roof	woman	roof	woman
54532	8165	NP	NN	NN	roof	hair	roof	hair
54533	8165	NP	NN	NN	roof	vehicle	roof	vehicle
54534	8165	NP	NN	NNS	roof	people	roof	people
54535	8165	NP	NN	n	roof	woman with blond hair	roof	woman with blond hair
54536	8165	NP	NN	n	roof	blond hair	roof	blond hair
54537	8165	NP	NN	n	roof	yellow vehicle	roof	yellow vehicle
54538	8165	NP	NN	n	roof	two people	roof	two people
54539	8165	phrasal	JJ	JJ	yellow	blond	yellow	blond
54540	8165	phrasal	JJ	JJ	yellow	inside	yellow	inside
54541	8165	NP	NN	NN	vehicle	woman	vehicle	woman
54542	8165	NP	NN	NN	vehicle	hair	vehicle	hair
54543	8165	NP	NN	NN	vehicle	roof	vehicle	roof
54544	8165	NP	NN	NNS	vehicle	people	vehicle	people
54545	8165	NP	NN	n	vehicle	woman with blond hair	vehicle	woman with blond hair
54546	8165	NP	NN	n	vehicle	blond hair	vehicle	blond hair
54547	8165	NP	NN	n	vehicle	yellow vehicle	vehicle	yellow vehicle
54548	8165	NP	NN	n	vehicle	two people	vehicle	two people
54549	8165	NP	NNS	NN	people	woman	people	woman
54550	8165	NP	NNS	NN	people	hair	people	hair
54551	8165	NP	NNS	NN	people	roof	people	roof
54552	8165	NP	NNS	NN	people	vehicle	people	vehicle
54553	8165	NP	NNS	n	people	woman with blond hair	people	woman with blond hair
54554	8165	NP	NNS	n	people	blond hair	people	blond hair
54555	8165	NP	NNS	n	people	yellow vehicle	people	yellow vehicle
54556	8165	NP	NNS	n	people	two people	people	two people
54557	8165	phrasal	JJ	JJ	inside	blond	inside	blond
54558	8165	phrasal	JJ	JJ	inside	yellow	inside	yellow
54559	8165	NP	n	NN	blond woman	woman	blond woman	woman
54560	8165	NP	n	NN	blond woman	hair	blond woman	hair
54561	8165	NP	n	NN	blond woman	roof	blond woman	roof
54562	8165	NP	n	NN	blond woman	vehicle	blond woman	vehicle
54563	8165	NP	n	NNS	blond woman	people	blond woman	people
54564	8165	NP	n	n	blond woman	woman with blond hair	blond woman	woman with blond hair
54565	8165	NP	n	n	blond woman	blond hair	blond woman	blond hair
54566	8165	NP	n	n	blond woman	yellow vehicle	blond woman	yellow vehicle
54567	8165	NP	n	n	blond woman	two people	blond woman	two people
54568	8165	NP	n	NN	yellow vehicle	woman	yellow vehicle	woman
54569	8165	NP	n	NN	yellow vehicle	hair	yellow vehicle	hair
54570	8165	NP	n	NN	yellow vehicle	roof	yellow vehicle	roof
54571	8165	NP	n	NN	yellow vehicle	vehicle	yellow vehicle	vehicle
54572	8165	NP	n	NNS	yellow vehicle	people	yellow vehicle	people
54573	8165	NP	n	n	yellow vehicle	woman with blond hair	yellow vehicle	woman with blond hair
54574	8165	NP	n	n	yellow vehicle	blond hair	yellow vehicle	blond hair
54575	8165	NP	n	n	yellow vehicle	two people	yellow vehicle	two people
54576	8165	NP	n	NN	two people	woman	two people	woman
54577	8165	NP	n	NN	two people	hair	two people	hair
54578	8165	NP	n	NN	two people	roof	two people	roof
54579	8165	NP	n	NN	two people	vehicle	two people	vehicle
54580	8165	NP	n	NNS	two people	people	two people	people
54581	8165	NP	n	n	two people	woman with blond hair	two people	woman with blond hair
54582	8165	NP	n	n	two people	blond hair	two people	blond hair
54583	8165	NP	n	n	two people	yellow vehicle	two people	yellow vehicle
54584	8168	NP	NNS	NN	people	woman	people	woman
54585	8168	NP	NNS	NN	people	roof	people	roof
54586	8168	NP	NNS	NN	people	vehicle	people	vehicle
54587	8168	NP	NNS	n	people	blond woman	people	blond woman
54588	8168	NP	NNS	n	people	yellow vehicle	people	yellow vehicle
54589	8168	NP	NNS	n	people	two people	people	two people
54590	8168	VP	VBG	VBG	driving	sitting	drive	sit
54591	8168	NP	NN	NN	jeep	woman	jeep	woman
54592	8168	NP	NN	NN	jeep	roof	jeep	roof
54593	8168	NP	NN	NN	jeep	vehicle	jeep	vehicle
54594	8168	NP	NN	NNS	jeep	people	jeep	people
54595	8168	NP	NN	n	jeep	blond woman	jeep	blond woman
54596	8168	NP	NN	n	jeep	yellow vehicle	jeep	yellow vehicle
54597	8168	NP	NN	n	jeep	two people	jeep	two people
54598	8168	NP	NN	NN	lady	woman	lady	woman
54599	8168	NP	NN	NN	lady	roof	lady	roof
54600	8168	NP	NN	NN	lady	vehicle	lady	vehicle
54601	8168	NP	NN	NNS	lady	people	lady	people
54602	8168	NP	NN	n	lady	blond woman	lady	blond woman
54603	8168	NP	NN	n	lady	yellow vehicle	lady	yellow vehicle
54604	8168	NP	NN	n	lady	two people	lady	two people
54605	8168	NP	NN	NN	top	woman	top	woman
54606	8168	NP	NN	NN	top	roof	top	roof
54607	8168	NP	NN	NN	top	vehicle	top	vehicle
54608	8168	NP	NN	NNS	top	people	top	people
54609	8168	NP	NN	n	top	blond woman	top	blond woman
54610	8168	NP	NN	n	top	yellow vehicle	top	yellow vehicle
54611	8168	NP	NN	n	top	two people	top	two people
54612	8168	NP	n	NN	Two people	woman	two people	woman
54613	8168	NP	n	NN	Two people	roof	two people	roof
54614	8168	NP	n	NN	Two people	vehicle	two people	vehicle
54615	8168	NP	n	NNS	Two people	people	two people	people
54616	8168	NP	n	n	Two people	blond woman	two people	blond woman
54617	8168	NP	n	n	Two people	yellow vehicle	two people	yellow vehicle
54618	8168	NP	n	n	Two people	two people	two people	two people
54619	8168	NP	n	NN	top of it	woman	top of it	woman
54620	8168	NP	n	NN	top of it	roof	top of it	roof
54621	8168	NP	n	NN	top of it	vehicle	top of it	vehicle
54622	8168	NP	n	NNS	top of it	people	top of it	people
54623	8168	NP	n	n	top of it	blond woman	top of it	blond woman
54624	8168	NP	n	n	top of it	yellow vehicle	top of it	yellow vehicle
54625	8168	NP	n	n	top of it	two people	top of it	two people
54626	8173	phrasal	JJ	JJ	large	brown	large	brown
54627	8173	phrasal	JJ	JJ	large	red	large	red
54628	8173	phrasal	JJ	JJ	brown	large	brown	large
54629	8173	phrasal	JJ	JJ	brown	red	brown	red
54630	8173	NP	NN	NN	cat	dog	cat	dog
54631	8173	NP	NN	NN	cat	hurdle	cat	hurdle
54632	8173	NP	NN	n	cat	large brown dog	cat	large brown dog
54633	8173	NP	NN	n	cat	red hurdle	cat	red hurdle
54634	8173	phrasal	JJ	JJ	red	large	red	large
54635	8173	phrasal	JJ	JJ	red	brown	red	brown
54636	8173	NP	NN	NN	hurdle	dog	hurdle	dog
54637	8173	NP	NN	n	hurdle	large brown dog	hurdle	large brown dog
54638	8173	NP	NN	n	hurdle	red hurdle	hurdle	red hurdle
54639	8173	NP	n	NN	large brown cat	dog	large brown cat	dog
54640	8173	NP	n	NN	large brown cat	hurdle	large brown cat	hurdle
54641	8173	NP	n	n	large brown cat	large brown dog	large brown cat	large brown dog
54642	8173	NP	n	n	large brown cat	red hurdle	large brown cat	red hurdle
54643	8173	NP	n	NN	red hurdle	dog	red hurdle	dog
54644	8173	NP	n	NN	red hurdle	hurdle	red hurdle	hurdle
54645	8173	NP	n	n	red hurdle	large brown dog	red hurdle	large brown dog
54646	8175	phrasal	JJ	JJ	brown	white	brown	white
54647	8175	phrasal	JJ	JJ	brown	red	brown	red
54648	8175	phrasal	JJ	JJ	brown	yellow	brown	yellow
54649	8175	phrasal	JJ	JJ	white	brown	white	brown
54650	8175	phrasal	JJ	JJ	white	red	white	red
54651	8175	phrasal	JJ	JJ	white	yellow	white	yellow
54652	8175	NP	NN	NN	dog	hurdle	dog	hurdle
54653	8175	NP	NN	n	dog	brown and white dog	dog	brown and white dog
54654	8175	VP	VBG	VBG	jumping	passing	jump	pass
54655	8175	phrasal	JJ	JJ	red	brown	red	brown
54656	8175	phrasal	JJ	JJ	red	white	red	white
54657	8175	phrasal	JJ	JJ	red	yellow	red	yellow
54658	8175	phrasal	JJ	JJ	yellow	brown	yellow	brown
54659	8175	phrasal	JJ	JJ	yellow	white	yellow	white
54660	8175	phrasal	JJ	JJ	yellow	red	yellow	red
54661	8175	NP	NN	NN	hurdle	dog	hurdle	dog
54662	8175	NP	NN	n	hurdle	brown and white dog	hurdle	brown and white dog
54663	8175	NP	n	NN	brown and white dog	dog	brown and white dog	dog
54664	8175	NP	n	NN	brown and white dog	hurdle	brown and white dog	hurdle
54665	8177	phrasal	JJ	JJ	brown	large	brown	large
54666	8177	phrasal	JJ	JJ	brown	red	brown	red
54667	8177	phrasal	JJ	JJ	white	large	white	large
54668	8177	phrasal	JJ	JJ	white	brown	white	brown
54669	8177	phrasal	JJ	JJ	white	red	white	red
54670	8177	NP	NN	NN	dog	hurdle	dog	hurdle
54671	8177	NP	NN	n	dog	large brown dog	dog	large brown dog
54672	8177	NP	NN	n	dog	red hurdle	dog	red hurdle
54673	8177	VP	VBG	VBG	passing	jumping	pass	jump
54674	8177	phrasal	JJ	JJ	red	large	red	large
54675	8177	phrasal	JJ	JJ	red	brown	red	brown
54676	8177	phrasal	JJ	JJ	yellow	large	yellow	large
54677	8177	phrasal	JJ	JJ	yellow	brown	yellow	brown
54678	8177	phrasal	JJ	JJ	yellow	red	yellow	red
54679	8177	NP	NN	NN	hurdle	dog	hurdle	dog
54680	8177	NP	NN	n	hurdle	large brown dog	hurdle	large brown dog
54681	8177	NP	NN	n	hurdle	red hurdle	hurdle	red hurdle
54682	8177	NP	n	NN	brown and white dog	dog	brown and white dog	dog
54683	8177	NP	n	NN	brown and white dog	hurdle	brown and white dog	hurdle
54684	8177	NP	n	n	brown and white dog	large brown dog	brown and white dog	large brown dog
54685	8177	NP	n	n	brown and white dog	red hurdle	brown and white dog	red hurdle
54686	8179	phrasal	JJ	JJ	brown	large	brown	large
54687	8179	phrasal	JJ	JJ	brown	red	brown	red
54688	8179	phrasal	JJ	JJ	white	large	white	large
54689	8179	phrasal	JJ	JJ	white	brown	white	brown
54690	8179	phrasal	JJ	JJ	white	red	white	red
54691	8179	NP	NN	NN	dog	cat	dog	cat
54692	8179	NP	NN	NN	dog	hurdle	dog	hurdle
54693	8179	NP	NN	n	dog	large brown cat	dog	large brown cat
54694	8179	NP	NN	n	dog	red hurdle	dog	red hurdle
54695	8179	phrasal	JJ	JJ	red	large	red	large
54696	8179	phrasal	JJ	JJ	red	brown	red	brown
54697	8179	phrasal	JJ	JJ	yellow	large	yellow	large
54698	8179	phrasal	JJ	JJ	yellow	brown	yellow	brown
54699	8179	phrasal	JJ	JJ	yellow	red	yellow	red
54700	8179	NP	NN	NN	hurdle	cat	hurdle	cat
54701	8179	NP	NN	n	hurdle	large brown cat	hurdle	large brown cat
54702	8179	NP	NN	n	hurdle	red hurdle	hurdle	red hurdle
54703	8179	NP	n	NN	brown and white dog	cat	brown and white dog	cat
54704	8179	NP	n	NN	brown and white dog	hurdle	brown and white dog	hurdle
54705	8179	NP	n	n	brown and white dog	large brown cat	brown and white dog	large brown cat
54706	8179	NP	n	n	brown and white dog	red hurdle	brown and white dog	red hurdle
54707	8180	phrasal	JJ	JJ	brown	large	brown	large
54708	8180	phrasal	JJ	JJ	brown	red	brown	red
54709	8180	phrasal	JJ	JJ	white	large	white	large
54710	8180	phrasal	JJ	JJ	white	brown	white	brown
54711	8180	phrasal	JJ	JJ	white	red	white	red
54712	8180	NP	NN	NN	dog	hurdle	dog	hurdle
54713	8180	NP	NN	n	dog	large brown dog	dog	large brown dog
54714	8180	NP	NN	n	dog	red hurdle	dog	red hurdle
54715	8180	phrasal	JJ	JJ	red	large	red	large
54716	8180	phrasal	JJ	JJ	red	brown	red	brown
54717	8180	phrasal	JJ	JJ	yellow	large	yellow	large
54718	8180	phrasal	JJ	JJ	yellow	brown	yellow	brown
54719	8180	phrasal	JJ	JJ	yellow	red	yellow	red
54720	8180	NP	NN	NN	hurdle	dog	hurdle	dog
54721	8180	NP	NN	n	hurdle	large brown dog	hurdle	large brown dog
54722	8180	NP	NN	n	hurdle	red hurdle	hurdle	red hurdle
54723	8180	NP	n	NN	brown and white dog	dog	brown and white dog	dog
54724	8180	NP	n	NN	brown and white dog	hurdle	brown and white dog	hurdle
54725	8180	NP	n	n	brown and white dog	large brown dog	brown and white dog	large brown dog
54726	8180	NP	n	n	brown and white dog	red hurdle	brown and white dog	red hurdle
54727	8184	phrasal	JJ	(s:ng\np)\(s:ng\np)	yellow	from the faucet	yellow	from the faucet
54728	8184	NP	NN	NN	dog	water	dog	water
54729	8184	NP	NN	NN	dog	faucet	dog	faucet
54730	8184	NP	NN	n	dog	yellow dog	dog	yellow dog
54731	8184	NP	NN	NN	water	dog	water	dog
54732	8184	NP	NN	NN	water	faucet	water	faucet
54733	8184	NP	NN	n	water	yellow dog	water	yellow dog
54734	8184	NP	NN	NN	faucet	dog	faucet	dog
54735	8184	NP	NN	NN	faucet	water	faucet	water
54736	8184	NP	NN	n	faucet	yellow dog	faucet	yellow dog
54737	8184	NP	n	NN	yellow dog	dog	yellow dog	dog
54738	8184	NP	n	NN	yellow dog	water	yellow dog	water
54739	8184	NP	n	NN	yellow dog	faucet	yellow dog	faucet
54740	8184	phrasal	pp	JJ	from the faucet	yellow	from the faucet	yellow
54741	8186	phrasal	JJ	(s:ng\np)\(s:ng\np)	yellow	from the faucet	yellow	from the faucet
54742	8186	NP	NN	NN	dog	water	dog	water
54743	8186	NP	NN	NN	dog	faucet	dog	faucet
54744	8186	NP	NN	n	dog	yellow dog	dog	yellow dog
54745	8186	NP	NN	NN	water	dog	water	dog
54746	8186	NP	NN	NN	water	faucet	water	faucet
54747	8186	NP	NN	n	water	yellow dog	water	yellow dog
54748	8186	NP	NN	NN	bottle	dog	bottle	dog
54749	8186	NP	NN	NN	bottle	water	bottle	water
54750	8186	NP	NN	NN	bottle	faucet	bottle	faucet
54751	8186	NP	NN	n	bottle	yellow dog	bottle	yellow dog
54752	8186	NP	n	NN	yellow dog	dog	yellow dog	dog
54753	8186	NP	n	NN	yellow dog	water	yellow dog	water
54754	8186	NP	n	NN	yellow dog	faucet	yellow dog	faucet
54755	8186	phrasal	pp	JJ	from a bottle	yellow	from a bottle	yellow
54756	8186	phrasal	pp	(s:ng\np)\(s:ng\np)	from a bottle	from the faucet	from a bottle	from the faucet
54757	8187	phrasal	JJ	pp	yellow	from the faucet	yellow	from the faucet
54758	8187	NP	NN	NN	dog	water	dog	water
54759	8187	NP	NN	NN	dog	faucet	dog	faucet
54760	8187	NP	NN	n	dog	yellow dog	dog	yellow dog
54761	8187	NP	NN	NN	water	dog	water	dog
54762	8187	NP	NN	NN	water	faucet	water	faucet
54763	8187	NP	NN	n	water	yellow dog	water	yellow dog
54764	8187	NP	NN	NN	container	dog	container	dog
54765	8187	NP	NN	NN	container	water	container	water
54766	8187	NP	NN	NN	container	faucet	container	faucet
54767	8187	NP	NN	n	container	yellow dog	container	yellow dog
54768	8187	NP	n	NN	yellow dog	dog	yellow dog	dog
54769	8187	NP	n	NN	yellow dog	water	yellow dog	water
54770	8187	NP	n	NN	yellow dog	faucet	yellow dog	faucet
54771	8187	phrasal	pp	JJ	from a container	yellow	from a container	yellow
54772	8187	phrasal	pp	pp	from a container	from the faucet	from a container	from the faucet
54773	8189	phrasal	JJ	pp	yellow	from a bottle	yellow	from a bottle
54774	8189	NP	NN	NN	dog	water	dog	water
54775	8189	NP	NN	NN	dog	bottle	dog	bottle
54776	8189	NP	NN	n	dog	yellow dog	dog	yellow dog
54777	8189	NP	NN	NN	water	dog	water	dog
54778	8189	NP	NN	NN	water	bottle	water	bottle
54779	8189	NP	NN	n	water	yellow dog	water	yellow dog
54780	8189	NP	NN	NN	faucet	dog	faucet	dog
54781	8189	NP	NN	NN	faucet	water	faucet	water
54782	8189	NP	NN	NN	faucet	bottle	faucet	bottle
54783	8189	NP	NN	n	faucet	yellow dog	faucet	yellow dog
54784	8189	NP	n	NN	yellow dog	dog	yellow dog	dog
54785	8189	NP	n	NN	yellow dog	water	yellow dog	water
54786	8189	NP	n	NN	yellow dog	bottle	yellow dog	bottle
54787	8189	phrasal	pp	JJ	from the faucet	yellow	from the faucet	yellow
54788	8189	phrasal	pp	pp	from the faucet	from a bottle	from the faucet	from a bottle
54789	8190	NP	NNS	NNS	Adults	children	adult	child
54790	8190	NP	NNS	NN	Adults	front	adult	front
54791	8190	NP	NNS	NN	Adults	stair	adult	stair
54792	8190	NP	NNS	NN	Adults	area	adult	area
54793	8190	NP	NNS	n	Adults	Adults and children	adult	adult and child
54794	8190	NP	NNS	n	Adults	wooded area	adult	wooded area
54795	8190	NP	NNS	NNS	children	Adults	child	adult
54796	8190	NP	NNS	NN	children	front	child	front
54797	8190	NP	NNS	NN	children	stair	child	stair
54798	8190	NP	NNS	NN	children	area	child	area
54799	8190	NP	NNS	n	children	Adults and children	child	adult and child
54800	8190	NP	NNS	n	children	wooded area	child	wooded area
54801	8190	VP	VBG	VBG	standing	playing	stand	play
54802	8190	VP	VBG	VBG	playing	standing	play	stand
54803	8190	NP	NN	NNS	front	Adults	front	adult
54804	8190	NP	NN	NNS	front	children	front	child
54805	8190	NP	NN	NN	front	stair	front	stair
54806	8190	NP	NN	NN	front	area	front	area
54807	8190	NP	NN	n	front	Adults and children	front	adult and child
54808	8190	NP	NN	n	front	wooded area	front	wooded area
54809	8190	NP	NNS	NNS	steps	Adults	step	adult
54810	8190	NP	NNS	NNS	steps	children	step	child
54811	8190	NP	NNS	NN	steps	front	step	front
54812	8190	NP	NNS	NN	steps	stair	step	stair
54813	8190	NP	NNS	NN	steps	area	step	area
54814	8190	NP	NNS	n	steps	Adults and children	step	adult and child
54815	8190	NP	NNS	n	steps	wooded area	step	wooded area
54816	8190	NP	NN	NNS	area	Adults	area	adult
54817	8190	NP	NN	NNS	area	children	area	child
54818	8190	NP	NN	NN	area	front	area	front
54819	8190	NP	NN	NN	area	stair	area	stair
54820	8190	NP	NN	n	area	Adults and children	area	adult and child
54821	8190	NP	NN	n	area	wooded area	area	wooded area
54822	8190	NP	n	NNS	Adults and children	Adults	adult and child	adult
54823	8190	NP	n	NNS	Adults and children	children	adult and child	child
54824	8190	NP	n	NN	Adults and children	front	adult and child	front
54825	8190	NP	n	NN	Adults and children	stair	adult and child	stair
54826	8190	NP	n	NN	Adults and children	area	adult and child	area
54827	8190	NP	n	n	Adults and children	wooded area	adult and child	wooded area
54828	8190	NP	n	NNS	wooded area	Adults	wooded area	adult
54829	8190	NP	n	NNS	wooded area	children	wooded area	child
54830	8190	NP	n	NN	wooded area	front	wooded area	front
54831	8190	NP	n	NN	wooded area	stair	wooded area	stair
54832	8190	NP	n	NN	wooded area	area	wooded area	area
54833	8190	NP	n	n	wooded area	Adults and children	wooded area	adult and child
54834	8191	NP	NNS	NNS	Adults	children	adult	child
54835	8191	NP	NNS	NN	Adults	front	adult	front
54836	8191	NP	NNS	NNS	Adults	steps	adult	step
54837	8191	NP	NNS	NN	Adults	area	adult	area
54838	8191	NP	NNS	n	Adults	Adults and children	adult	adult and child
54839	8191	NP	NNS	n	Adults	wooded area	adult	wooded area
54840	8191	NP	NNS	NNS	children	Adults	child	adult
54841	8191	NP	NNS	NN	children	front	child	front
54842	8191	NP	NNS	NNS	children	steps	child	step
54843	8191	NP	NNS	NN	children	area	child	area
54844	8191	NP	NNS	n	children	Adults and children	child	adult and child
54845	8191	NP	NNS	n	children	wooded area	child	wooded area
54846	8191	VP	VBG	VBG	standing	playing	stand	play
54847	8191	VP	VBG	VBG	playing	standing	play	stand
54848	8191	NP	NN	NNS	front	Adults	front	adult
54849	8191	NP	NN	NNS	front	children	front	child
54850	8191	NP	NN	NNS	front	steps	front	step
54851	8191	NP	NN	NN	front	area	front	area
54852	8191	NP	NN	n	front	Adults and children	front	adult and child
54853	8191	NP	NN	n	front	wooded area	front	wooded area
54854	8191	NP	NNS	NNS	steps	Adults	step	adult
54855	8191	NP	NNS	NNS	steps	children	step	child
54856	8191	NP	NNS	NN	steps	front	step	front
54857	8191	NP	NNS	NN	steps	area	step	area
54858	8191	NP	NNS	n	steps	Adults and children	step	adult and child
54859	8191	NP	NNS	n	steps	wooded area	step	wooded area
54860	8191	NP	NN	NNS	desert	Adults	desert	adult
54861	8191	NP	NN	NNS	desert	children	desert	child
54862	8191	NP	NN	NN	desert	front	desert	front
54863	8191	NP	NN	NNS	desert	steps	desert	step
54864	8191	NP	NN	NN	desert	area	desert	area
54865	8191	NP	NN	n	desert	Adults and children	desert	adult and child
54866	8191	NP	NN	n	desert	wooded area	desert	wooded area
54867	8191	NP	NN	NNS	area	Adults	area	adult
54868	8191	NP	NN	NNS	area	children	area	child
54869	8191	NP	NN	NN	area	front	area	front
54870	8191	NP	NN	NNS	area	steps	area	step
54871	8191	NP	NN	n	area	Adults and children	area	adult and child
54872	8191	NP	NN	n	area	wooded area	area	wooded area
54873	8191	NP	n	NNS	Adults and children	Adults	adult and child	adult
54874	8191	NP	n	NNS	Adults and children	children	adult and child	child
54875	8191	NP	n	NN	Adults and children	front	adult and child	front
54876	8191	NP	n	NNS	Adults and children	steps	adult and child	step
54877	8191	NP	n	NN	Adults and children	area	adult and child	area
54878	8191	NP	n	n	Adults and children	wooded area	adult and child	wooded area
54879	8191	NP	n	NNS	desert area	Adults	desert area	adult
54880	8191	NP	n	NNS	desert area	children	desert area	child
54881	8191	NP	n	NN	desert area	front	desert area	front
54882	8191	NP	n	NNS	desert area	steps	desert area	step
54883	8191	NP	n	NN	desert area	area	desert area	area
54884	8191	NP	n	n	desert area	Adults and children	desert area	adult and child
54885	8191	NP	n	n	desert area	wooded area	desert area	wooded area
54886	8192	NP	NNS	NNS	adults	children	adult	child
54887	8192	NP	NNS	NN	adults	seating	adult	seating
54888	8192	NP	NNS	NN	adults	arrangement	adult	arrangement
54889	8192	NP	NNS	n	adults	adults and children	adult	adult and child
54890	8192	NP	NNS	n	adults	outdoor seating arrangement	adult	outdoor seating arrangement
54891	8192	NP	NNS	NNS	children	adults	child	adult
54892	8192	NP	NNS	NN	children	seating	child	seating
54893	8192	NP	NNS	NN	children	arrangement	child	arrangement
54894	8192	NP	NNS	n	children	adults and children	child	adult and child
54895	8192	NP	NNS	n	children	outdoor seating arrangement	child	outdoor seating arrangement
54896	8192	VP	VBG	VBN	being	gathered	be	gather
54897	8192	VP	VBN	VBG	grouped	being	group	be
54898	8192	VP	VBN	VBN	grouped	gathered	group	gather
54899	8192	NP	NN	NNS	seating	adults	seating	adult
54900	8192	NP	NN	NNS	seating	children	seating	child
54901	8192	NP	NN	NN	seating	arrangement	seating	arrangement
54902	8192	NP	NN	n	seating	adults and children	seating	adult and child
54903	8192	NP	NN	n	seating	outdoor seating arrangement	seating	outdoor seating arrangement
